Site,Latitude,Longitude,Year,Planting,Genetics
carman_man,49.3943,-98.0385,2024,2024-05-22,-0.5
casselton_nd,46.8866,-97.2386,1993,1993-05-20,-0.5
casselton_nd,46.8866,-97.2386,1993,1993-05-20,-0.25
casselton_nd,46.8866,-97.2386,1995,1995-05-20,-0.25
casselton_nd,46.8866,-97.2386,1995,1995-05-20,-0.5
casselton_nd,46.8866,-97.2386,1996,1996-05-19,0.25
casselton_nd,46.8866,-97.2386,1996,1996-05-19,0.5
casselton_nd,46.8866,-97.2386,1996,1996-05-19,0.75
casselton_nd,46.8866,-97.2386,1997,1997-05-20,0.25
casselton_nd,46.8866,-97.2386,1997,1997-05-20,0.5
casselton_nd,46.8866,-97.2386,1997,1997-05-20,0.75
casselton_nd,46.8866,-97.2386,1997,1997-05-20,-0.25
casselton_nd,46.8866,-97.2386,1997,1997-05-20,-0.5
casselton_nd,46.8866,-97.2386,1998,1998-05-20,0.5
casselton_nd,46.8866,-97.2386,1998,1998-05-20,0.25
casselton_nd,46.8866,-97.2386,1998,1998-05-20,0.75
casselton_nd,46.8866,-97.2386,1998,1998-05-20,-0.5
casselton_nd,46.8866,-97.2386,1998,1998-05-20,-0.25
casselton_nd,46.8866,-97.2386,1999,1999-05-20,-0.5
casselton_nd,46.8866,-97.2386,1999,1999-05-20,-0.75
casselton_nd,46.8866,-97.2386,2001,2001-05-20,0.5
casselton_nd,46.8866,-97.2386,2001,2001-05-20,0.75
casselton_nd,46.8866,-97.2386,2001,2001-05-20,0.25
casselton_nd,46.8866,-97.2386,2001,2001-05-20,-0.5
casselton_nd,46.8866,-97.2386,2001,2001-05-20,-0.75
casselton_nd,46.8866,-97.2386,2002,2002-05-20,0.5
casselton_nd,46.8866,-97.2386,2002,2002-05-20,0.75
casselton_nd,46.8866,-97.2386,2002,2002-05-20,0.25
casselton_nd,46.8866,-97.2386,2002,2002-05-20,-0.5
casselton_nd,46.8866,-97.2386,2002,2002-05-20,-0.75
casselton_nd,46.8866,-97.2386,2003,2003-05-20,0.5
casselton_nd,46.8866,-97.2386,2003,2003-05-20,0.75
casselton_nd,46.8866,-97.2386,2003,2003-05-20,0.25
casselton_nd,46.8866,-97.2386,2003,2003-05-20,-0.5
casselton_nd,46.8866,-97.2386,2003,2003-05-20,-0.75
casselton_nd,46.8866,-97.2386,2004,2004-05-19,0.5
casselton_nd,46.8866,-97.2386,2005,2005-05-20,0.5
casselton_nd,46.8866,-97.2386,2005,2005-05-20,0.75
casselton_nd,46.8866,-97.2386,2005,2005-05-20,0.25
casselton_nd,46.8866,-97.2386,2005,2005-05-20,-0.75
casselton_nd,46.8866,-97.2386,2005,2005-05-20,-0.5
casselton_nd,46.8866,-97.2386,2005,2005-05-20,-0.25
casselton_nd,46.8866,-97.2386,2006,2006-05-20,0.5
casselton_nd,46.8866,-97.2386,2006,2006-05-20,0.75
casselton_nd,46.8866,-97.2386,2006,2006-05-20,0.25
casselton_nd,46.8866,-97.2386,2006,2006-05-20,-0.75
casselton_nd,46.8866,-97.2386,2006,2006-05-20,-0.5
casselton_nd,46.8866,-97.2386,2006,2006-05-20,-0.25
casselton_nd,46.8866,-97.2386,2007,2007-05-20,0.5
casselton_nd,46.8866,-97.2386,2007,2007-05-20,0.75
casselton_nd,46.8866,-97.2386,2007,2007-05-20,0.25
casselton_nd,46.8866,-97.2386,2007,2007-05-20,-0.75
casselton_nd,46.8866,-97.2386,2007,2007-05-20,-0.5
casselton_nd,46.8866,-97.2386,2007,2007-05-20,-0.25
casselton_nd,46.8866,-97.2386,2009,2009-05-20,0.5
casselton_nd,46.8866,-97.2386,2009,2009-05-20,0.75
casselton_nd,46.8866,-97.2386,2009,2009-05-20,0.25
casselton_nd,46.8866,-97.2386,2009,2009-05-20,-0.5
casselton_nd,46.8866,-97.2386,2009,2009-05-20,-0.25
casselton_nd,46.8866,-97.2386,2010,2010-05-20,0.5
casselton_nd,46.8866,-97.2386,2010,2010-05-20,0.25
casselton_nd,46.8866,-97.2386,2010,2010-05-20,0.75
casselton_nd,46.8866,-97.2386,2010,2010-05-20,-0.5
casselton_nd,46.8866,-97.2386,2010,2010-05-20,-0.25
casselton_nd,46.8866,-97.2386,2012,2012-05-19,0.5
casselton_nd,46.8866,-97.2386,2012,2012-05-19,0.25
casselton_nd,46.8866,-97.2386,2012,2012-05-19,0.75
casselton_nd,46.8866,-97.2386,2012,2012-05-19,-0.5
casselton_nd,46.8866,-97.2386,2012,2012-05-19,-0.25
casselton_nd,46.8866,-97.2386,2013,2013-05-20,0.5
casselton_nd,46.8866,-97.2386,2013,2013-05-20,0.25
casselton_nd,46.8866,-97.2386,2013,2013-05-20,0.75
casselton_nd,46.8866,-97.2386,2013,2013-05-20,-0.5
casselton_nd,46.8866,-97.2386,2013,2013-05-20,-0.25
casselton_nd,46.8866,-97.2386,2014,2014-05-20,0.5
casselton_nd,46.8866,-97.2386,2014,2014-05-20,0.25
casselton_nd,46.8866,-97.2386,2014,2014-05-20,0.75
casselton_nd,46.8866,-97.2386,2014,2014-05-20,-0.5
casselton_nd,46.8866,-97.2386,2014,2014-05-20,-0.25
casselton_nd,46.8866,-97.2386,2015,2015-05-20,0.5
casselton_nd,46.8866,-97.2386,2015,2015-05-20,0.25
casselton_nd,46.8866,-97.2386,2015,2015-05-20,0.75
casselton_nd,46.8866,-97.2386,2015,2015-05-20,-0.75
casselton_nd,46.8866,-97.2386,2015,2015-05-20,-0.5
casselton_nd,46.8866,-97.2386,2015,2015-05-20,-0.25
casselton_nd,46.8866,-97.2386,2016,2016-05-05,0.5
casselton_nd,46.8866,-97.2386,2016,2016-05-06,0.5
casselton_nd,46.8866,-97.2386,2016,2016-05-06,0.25
casselton_nd,46.8866,-97.2386,2016,2016-05-06,0.75
casselton_nd,46.8866,-97.2386,2016,2016-05-05,-0.5
casselton_nd,46.8866,-97.2386,2016,2016-05-05,-0.25
casselton_nd,46.8866,-97.2386,2016,2016-05-05,0.25
casselton_nd,46.8866,-97.2386,2016,2016-05-05,0.75
casselton_nd,46.8866,-97.2386,2017,2017-05-05,0.5
casselton_nd,46.8866,-97.2386,2017,2017-05-05,0.25
casselton_nd,46.8866,-97.2386,2017,2017-05-05,0.75
casselton_nd,46.8866,-97.2386,2017,2017-05-05,-0.5
casselton_nd,46.8866,-97.2386,2017,2017-05-05,-0.25
casselton_nd,46.8866,-97.2386,2017,2017-05-05,-0.75
casselton_nd,46.8866,-97.2386,2019,2019-05-17,0.5
casselton_nd,46.8866,-97.2386,2019,2019-05-17,0.25
casselton_nd,46.8866,-97.2386,2019,2019-05-17,-0.5
casselton_nd,46.8866,-97.2386,2019,2019-05-17,-0.25
casselton_nd,46.8866,-97.2386,2019,2019-05-17,0.75
casselton_nd,46.8866,-97.2386,2021,2021-05-10,0.5
casselton_nd,46.8866,-97.2386,2021,2021-05-10,0.25
casselton_nd,46.8866,-97.2386,2021,2021-05-10,0.75
casselton_nd,46.8866,-97.2386,2021,2021-05-10,-0.5
casselton_nd,46.8866,-97.2386,2023,2023-05-26,0.5
casselton_nd,46.8866,-97.2386,2023,2023-05-26,0.25
casselton_nd,46.8866,-97.2386,2023,2023-05-26,0.75
casselton_nd,46.8866,-97.2386,2023,2023-05-26,-0.5
casselton_nd,46.8866,-97.2386,2023,2023-05-26,-0.25
casselton_nd,46.8866,-97.2386,2024,2024-06-07,0.5
casselton_nd,46.8866,-97.2386,2024,2024-06-07,-0.5
charlescity_ia,43.0644,-92.6745,2005,2005-05-23,1.5
charlescity_ia,43.0644,-92.6745,2006,2006-05-23,1.5
charlescity_ia,43.0644,-92.6745,2006,2006-05-23,1.75
charlescity_ia,43.0644,-92.6745,2006,2006-05-23,1.25
charlescity_ia,43.0644,-92.6745,2007,2007-05-23,1.5
charlescity_ia,43.0644,-92.6745,2007,2007-05-23,1.75
charlescity_ia,43.0644,-92.6745,2007,2007-05-23,1.25
charlescity_ia,43.0644,-92.6745,2009,2009-05-23,1.5
charlescity_ia,43.0644,-92.6745,2009,2009-05-23,1.75
charlescity_ia,43.0644,-92.6745,2009,2009-05-23,1.25
charlescity_ia,43.0644,-92.6745,2012,2012-05-22,1.5
charlescity_ia,43.0644,-92.6745,2012,2012-05-22,1.75
charlescity_ia,43.0644,-92.6745,2012,2012-05-22,1.25
chatham_ont,42.38,-82.2524,2008,2008-05-23,2.5
chatham_ont,42.38,-82.2524,2008,2008-05-23,1.75
chatham_ont,42.38,-82.2524,2008,2008-05-23,1.5
chatham_ont,42.38,-82.2524,2008,2008-05-23,1.25
chatham_ont,42.38,-82.2524,2008,2008-05-23,2.25
chatham_ont,42.38,-82.2524,2008,2008-05-23,2.75
chatham_ont,42.38,-82.2524,2009,2009-05-24,2.5
chatham_ont,42.38,-82.2524,2009,2009-05-24,1.5
chatham_ont,42.38,-82.2524,2009,2009-05-24,1.75
chatham_ont,42.38,-82.2524,2009,2009-05-24,1.25
chatham_ont,42.38,-82.2524,2009,2009-05-24,2.25
chatham_ont,42.38,-82.2524,2009,2009-05-24,2.75
chatham_ont,42.38,-82.2524,2010,2010-05-24,2.5
chatham_ont,42.38,-82.2524,2010,2010-05-24,1.5
chatham_ont,42.38,-82.2524,2010,2010-05-24,1.75
chatham_ont,42.38,-82.2524,2010,2010-05-24,1.25
chatham_ont,42.38,-82.2524,2010,2010-05-24,2.25
chatham_ont,42.38,-82.2524,2010,2010-05-24,2.75
chatham_ont,42.38,-82.2524,2011,2011-05-24,2.5
chatham_ont,42.38,-82.2524,2011,2011-05-24,2.25
chatham_ont,42.38,-82.2524,2011,2011-05-24,2.75
chatham_ont,42.38,-82.2524,2012,2012-05-23,2.5
chatham_ont,42.38,-82.2524,2012,2012-05-23,2.25
chatham_ont,42.38,-82.2524,2012,2012-05-23,2.75
chatham_ont,42.38,-82.2524,2013,2013-05-24,2.5
chatham_ont,42.38,-82.2524,2013,2013-05-24,2.25
chatham_ont,42.38,-82.2524,2013,2013-05-24,2.75
chatham_ont,42.38,-82.2524,2014,2014-05-24,2.5
chatham_ont,42.38,-82.2524,2014,2014-05-24,2.25
chatham_ont,42.38,-82.2524,2014,2014-05-24,2.75
chatham_ont,42.38,-82.2524,2015,2015-05-24,2.5
chatham_ont,42.38,-82.2524,2015,2015-05-24,2.25
chatham_ont,42.38,-82.2524,2015,2015-05-24,2.75
chatham_ont,42.38,-82.2524,2016,2016-05-19,2.5
chatham_ont,42.38,-82.2524,2016,2016-05-23,2.5
chatham_ont,42.38,-82.2524,2016,2016-05-23,2.25
chatham_ont,42.38,-82.2524,2016,2016-05-23,2.75
chatham_ont,42.38,-82.2524,2017,2017-05-31,2.5
chatham_ont,42.38,-82.2524,2017,2017-05-24,2.5
chatham_ont,42.38,-82.2524,2017,2017-05-24,2.25
chatham_ont,42.38,-82.2524,2017,2017-05-24,2.75
chatham_ont,42.38,-82.2524,2019,2019-06-24,2.5
chatham_ont,42.38,-82.2524,2019,2019-06-24,2.25
chatham_ont,42.38,-82.2524,2019,2019-06-24,2.75
chatham_ont,42.38,-82.2524,2020,2020-05-22,2.5
chatham_ont,42.38,-82.2524,2020,2020-05-22,2.25
chatham_ont,42.38,-82.2524,2020,2020-05-22,2.75
chatham_ont,42.38,-82.2524,2021,2021-05-20,2.5
chatham_ont,42.38,-82.2524,2021,2021-05-20,2.25
chatham_ont,42.38,-82.2524,2021,2021-05-20,2.75
chatham_ont,42.38,-82.2524,2022,2022-05-31,2.5
chatham_ont,42.38,-82.2524,2023,2023-05-18,2.5
chatham_ont,42.38,-82.2524,2023,2023-05-18,2.25
chatham_ont,42.38,-82.2524,2023,2023-05-18,2.75
chatham_ont,42.38,-82.2524,2024,2024-05-16,2.5
claycenter_ne,40.52,-98.06,2012,2012-05-25,3.5
claycenter_ne,40.52,-98.06,2012,2012-05-25,3.25
claycenter_ne,40.52,-98.06,2012,2012-05-25,3.75
claycenter_ne,40.52,-98.06,2015,2015-05-26,3.5
claycenter_ne,40.52,-98.06,2016,2016-05-20,3.5
claycenter_ne,40.52,-98.06,2016,2016-05-20,3.75
claycenter_ne,40.52,-98.06,2016,2016-05-20,3.25
columbia_mo,38.8894,-92.2081,2006,2006-05-27,3.5
columbia_mo,38.8894,-92.2081,2006,2006-05-27,3.25
columbia_mo,38.8894,-92.2081,2006,2006-05-27,3.75
columbia_mo,38.8894,-92.2081,2008,2008-05-26,3.5
columbia_mo,38.8894,-92.2081,2008,2008-05-26,3.25
columbia_mo,38.8894,-92.2081,2008,2008-05-26,3.75
columbia_mo,38.8894,-92.2081,2008,2008-05-26,4.5
columbia_mo,38.8894,-92.2081,2008,2008-05-26,4.25
columbia_mo,38.8894,-92.2081,2008,2008-05-26,4.75
columbia_mo,38.8894,-92.2081,2009,2009-05-27,3.5
columbia_mo,38.8894,-92.2081,2009,2009-05-27,4.5
columbia_mo,38.8894,-92.2081,2009,2009-05-27,3.25
columbia_mo,38.8894,-92.2081,2009,2009-05-27,3.75
columbia_mo,38.8894,-92.2081,2009,2009-05-27,4.25
columbia_mo,38.8894,-92.2081,2012,2012-05-26,3.5
columbia_mo,38.8894,-92.2081,2012,2012-05-26,3.25
columbia_mo,38.8894,-92.2081,2012,2012-05-26,3.75
columbia_mo,38.8894,-92.2081,2012,2012-05-26,4.5
columbia_mo,38.8894,-92.2081,2013,2013-05-27,3.5
columbia_mo,38.8894,-92.2081,2013,2013-05-27,4.5
columbia_mo,38.8894,-92.2081,2013,2013-05-27,3.25
columbia_mo,38.8894,-92.2081,2013,2013-05-27,3.75
columbia_mo,38.8894,-92.2081,2013,2013-05-27,4.25
columbia_mo,38.8894,-92.2081,2019,2019-06-04,3.5
columbia_mo,38.8894,-92.2081,2019,2019-06-04,4.75
columbia_mo,38.8894,-92.2081,2019,2019-06-04,4.5
columbia_mo,38.8894,-92.2081,2020,2020-05-26,3.5
columbia_mo,38.8894,-92.2081,2020,2020-05-26,3.25
columbia_mo,38.8894,-92.2081,2020,2020-06-02,3.5
columbia_mo,38.8894,-92.2081,2020,2020-06-02,3.25
columbia_mo,38.8894,-92.2081,2020,2020-06-03,3.5
columbia_mo,38.8894,-92.2081,2020,2020-06-02,4.5
columbia_mo,38.8894,-92.2081,2020,2020-06-02,4.75
columbia_mo,38.8894,-92.2081,2020,2020-06-03,3.25
columbia_mo,38.8894,-92.2081,2022,2022-06-15,3.5
columbia_mo,38.8894,-92.2081,2022,2022-06-07,3.5
columbia_mo,38.8894,-92.2081,2022,2022-06-07,3.25
columbia_mo,38.8894,-92.2081,2022,2022-06-07,3.75
columbia_mo,38.8894,-92.2081,2022,2022-05-17,4.5
columbia_mo,38.8894,-92.2081,2022,2022-06-15,3.25
columbia_mo,38.8894,-92.2081,2022,2022-06-15,3.75
columbia_mo,38.8894,-92.2081,2022,2022-06-14,4.5
columbia_mo,38.8894,-92.2081,2022,2022-06-14,4.75
columbia_mo,38.8894,-92.2081,2023,2023-06-07,3.25
columbia_mo,38.8894,-92.2081,2023,2023-06-07,3.75
columbia_mo,38.8894,-92.2081,2023,2023-06-07,3.5
columbia_mo,38.8894,-92.2081,2023,2023-06-07,4.5
columbia_mo,38.8894,-92.2081,2023,2023-06-07,4.75
columbia_mo,38.8894,-92.2081,2023,2023-06-07,4.25
cook_ne,40.509,-96.1505,2021,2021-05-25,3.75
cook_ne,40.509,-96.1505,2021,2021-05-25,3.5
cook_ne,40.509,-96.1505,2021,2021-05-25,3.25
cook_ne,40.509,-96.1505,2022,2022-06-02,3.5
cook_ne,40.509,-96.1505,2023,2023-05-19,3.5
cook_ne,40.509,-96.1505,2023,2023-05-19,3.75
cook_ne,40.509,-96.1505,2023,2023-05-19,3.25
cook_ne,40.509,-96.1505,2023,2023-06-19,3.5
cook_ne,40.509,-96.1505,2023,2023-06-19,3.75
cook_ne,40.509,-96.1505,2023,2023-06-19,3.25
cook_ne,40.509,-96.1505,2024,2024-05-23,3.5
cotesfield_ne,41.3276,-98.6081,2002,2002-05-25,2.5
cotesfield_ne,41.3276,-98.6081,2002,2002-05-25,2.25
cotesfield_ne,41.3276,-98.6081,2002,2002-05-25,2.75
cotesfield_ne,41.3276,-98.6081,2007,2007-05-25,1.5
cotesfield_ne,41.3276,-98.6081,2007,2007-05-25,2.5
cotesfield_ne,41.3276,-98.6081,2007,2007-05-25,1.75
cotesfield_ne,41.3276,-98.6081,2007,2007-05-25,1.25
cotesfield_ne,41.3276,-98.6081,2007,2007-05-25,2.25
cotesfield_ne,41.3276,-98.6081,2007,2007-05-25,2.75
cotesfield_ne,41.3276,-98.6081,2012,2012-05-24,2.5
cotesfield_ne,41.3276,-98.6081,2012,2012-05-24,2.25
cotesfield_ne,41.3276,-98.6081,2012,2012-05-24,2.75
cotesfield_ne,41.3276,-98.6081,2013,2013-05-25,2.25
cotesfield_ne,41.3276,-98.6081,2013,2013-05-25,2.5
cotesfield_ne,41.3276,-98.6081,2013,2013-05-25,2.75
cotesfield_ne,41.3276,-98.6081,2015,2015-05-25,1.5
cotesfield_ne,41.3276,-98.6081,2015,2015-05-25,2.5
cotesfield_ne,41.3276,-98.6081,2016,2016-05-24,2.25
cotesfield_ne,41.3276,-98.6081,2016,2016-05-24,2.5
cotesfield_ne,41.3276,-98.6081,2016,2016-05-24,2.75
cotesfield_ne,41.3276,-98.6081,2016,2016-05-24,1.25
cotesfield_ne,41.3276,-98.6081,2016,2016-05-24,1.5
cotesfield_ne,41.3276,-98.6081,2016,2016-05-24,1.75
cotesfield_ne,41.3276,-98.6081,2017,2017-05-25,1.5
cotesfield_ne,41.3276,-98.6081,2017,2017-05-25,2.5
cotesfield_ne,41.3276,-98.6081,2017,2017-05-25,1.75
cotesfield_ne,41.3276,-98.6081,2017,2017-05-25,1.25
cotesfield_ne,41.3276,-98.6081,2017,2017-05-25,2.25
cotesfield_ne,41.3276,-98.6081,2017,2017-05-25,2.75
cotesfield_ne,41.3276,-98.6081,2018,2018-05-25,1.5
cotesfield_ne,41.3276,-98.6081,2018,2018-05-25,2.5
cotesfield_ne,41.3276,-98.6081,2018,2018-05-25,1.75
cotesfield_ne,41.3276,-98.6081,2018,2018-05-25,1.25
cotesfield_ne,41.3276,-98.6081,2018,2018-05-25,2.25
cotesfield_ne,41.3276,-98.6081,2018,2018-05-25,2.75
cotesfield_ne,41.3276,-98.6081,2024,2024-05-28,2.5
cotesfield_ne,41.3276,-98.6081,2024,2024-05-28,1.5
crawfordsville_ia,41.2146,-91.5373,2000,2000-05-24,3.5
crawfordsville_ia,41.2146,-91.5373,2010,2010-05-25,3.5
crawfordsville_ia,41.2146,-91.5373,2010,2010-05-25,3.25
crawfordsville_ia,41.2146,-91.5373,2010,2010-05-25,3.75
crawfordsville_ia,41.2146,-91.5373,2012,2012-05-24,3.5
crawfordsville_ia,41.2146,-91.5373,2012,2012-05-24,3.25
crawfordsville_ia,41.2146,-91.5373,2017,2017-05-16,3.5
crawfordsville_ia,41.2146,-91.5373,2017,2017-05-16,3.75
crawfordsville_ia,41.2146,-91.5373,2017,2017-05-16,3.25
crawfordsville_ia,41.2146,-91.5373,2018,2018-05-07,3.5
crawfordsville_ia,41.2146,-91.5373,2018,2018-05-07,3.75
crawfordsville_ia,41.2146,-91.5373,2018,2018-05-07,3.25
crawfordsville_ia,41.2146,-91.5373,2022,2022-05-11,2.5
crawfordsville_ia,41.2146,-91.5373,2022,2022-05-11,3.5
crookston_mn,47.805,-96.61426667,1993,1993-05-20,-0.5
crookston_mn,47.805,-96.61426667,1993,1993-05-20,-0.25
crookston_mn,47.805,-96.61426667,1995,1995-05-20,-0.25
crookston_mn,47.805,-96.61426667,1995,1995-05-20,-0.5
crookston_mn,47.805,-96.61426667,1996,1996-05-19,-0.25
crookston_mn,47.805,-96.61426667,1996,1996-05-19,-0.5
crookston_mn,47.805,-96.61426667,1997,1997-05-20,-0.25
crookston_mn,47.805,-96.61426667,1997,1997-05-20,-0.5
crookston_mn,47.805,-96.61426667,1998,1998-05-20,-0.5
crookston_mn,47.805,-96.61426667,1998,1998-05-20,-0.25
crookston_mn,47.805,-96.61426667,2001,2001-05-20,-0.5
crookston_mn,47.805,-96.61426667,2001,2001-05-20,-0.75
crookston_mn,47.805,-96.61426667,2003,2003-05-20,-0.5
crookston_mn,47.805,-96.61426667,2003,2003-05-20,-0.75
crookston_mn,47.805,-96.61426667,2004,2004-05-19,-0.5
crookston_mn,47.805,-96.61426667,2004,2004-05-19,-0.75
crookston_mn,47.805,-96.61426667,2004,2004-05-19,-0.25
crookston_mn,47.805,-96.61426667,2005,2005-05-20,-0.75
crookston_mn,47.805,-96.61426667,2005,2005-05-20,-0.5
crookston_mn,47.805,-96.61426667,2005,2005-05-20,-0.25
crookston_mn,47.805,-96.61426667,2006,2006-05-20,-0.25
crookston_mn,47.805,-96.61426667,2006,2006-05-20,-0.5
crookston_mn,47.805,-96.61426667,2007,2007-05-20,-0.75
crookston_mn,47.805,-96.61426667,2007,2007-05-20,-0.5
crookston_mn,47.805,-96.61426667,2007,2007-05-20,-0.25
crookston_mn,47.805,-96.61426667,2008,2008-05-19,-0.5
crookston_mn,47.805,-96.61426667,2008,2008-05-19,-0.25
crookston_mn,47.805,-96.61426667,2009,2009-05-20,-0.5
crookston_mn,47.805,-96.61426667,2009,2009-05-20,-0.25
crookston_mn,47.805,-96.61426667,2010,2010-05-20,-0.5
crookston_mn,47.805,-96.61426667,2010,2010-05-20,-0.25
crookston_mn,47.805,-96.61426667,2011,2011-05-20,-0.5
crookston_mn,47.805,-96.61426667,2011,2011-05-20,-0.25
crookston_mn,47.805,-96.61426667,2012,2012-05-19,-0.5
crookston_mn,47.805,-96.61426667,2012,2012-05-19,-0.25
crookston_mn,47.805,-96.61426667,2013,2013-05-20,-0.5
crookston_mn,47.805,-96.61426667,2013,2013-05-20,-0.25
crookston_mn,47.805,-96.61426667,2014,2014-05-20,-0.5
crookston_mn,47.805,-96.61426667,2014,2014-05-20,-0.25
crookston_mn,47.805,-96.61426667,2015,2015-05-20,-0.5
crookston_mn,47.805,-96.61426667,2015,2015-05-20,-0.25
crookston_mn,47.805,-96.61426667,2015,2015-05-20,-0.75
crookston_mn,47.805,-96.61426667,2016,2016-05-11,-0.5
crookston_mn,47.805,-96.61426667,2016,2016-05-11,-0.25
crookston_mn,47.805,-96.61426667,2016,2016-05-11,-0.75
crookston_mn,47.805,-96.61426667,2017,2017-05-12,0.5
crookston_mn,47.805,-96.61426667,2017,2017-05-12,0.25
crookston_mn,47.805,-96.61426667,2017,2017-05-12,0.75
crookston_mn,47.805,-96.61426667,2017,2017-05-12,-0.5
crookston_mn,47.805,-96.61426667,2017,2017-05-12,-0.25
crookston_mn,47.805,-96.61426667,2018,2018-05-23,0.5
crookston_mn,47.805,-96.61426667,2018,2018-05-23,-0.5
crookston_mn,47.805,-96.61426667,2018,2018-05-23,-0.25
crookston_mn,47.805,-96.61426667,2018,2018-05-23,0.25
crookston_mn,47.805,-96.61426667,2018,2018-05-23,0.75
crookston_mn,47.805,-96.61426667,2020,2020-05-21,0.5
crookston_mn,47.805,-96.61426667,2020,2020-05-21,0.25
crookston_mn,47.805,-96.61426667,2020,2020-05-21,0.75
crookston_mn,47.805,-96.61426667,2021,2021-05-18,0.5
crookston_mn,47.805,-96.61426667,2021,2021-05-18,0.25
crookston_mn,47.805,-96.61426667,2021,2021-05-18,0.75
crookston_mn,47.805,-96.61426667,2021,2021-05-18,-0.5
crookston_mn,47.805,-96.61426667,2022,2022-05-27,0.5
crookston_mn,47.805,-96.61426667,2022,2022-05-27,0.25
crookston_mn,47.805,-96.61426667,2022,2022-05-27,0.75
crookston_mn,47.805,-96.61426667,2022,2022-05-27,-0.5
crookston_mn,47.805,-96.61426667,2022,2022-05-27,-0.25
crookston_mn,47.805,-96.61426667,2023,2023-05-19,0.5
crookston_mn,47.805,-96.61426667,2023,2023-05-19,0.25
crookston_mn,47.805,-96.61426667,2023,2023-05-19,0.75
crookston_mn,47.805,-96.61426667,2023,2023-05-19,-0.5
crookston_mn,47.805,-96.61426667,2023,2023-05-19,-0.25
crookston_mn,47.805,-96.61426667,2024,2024-05-29,0.5
crookston_mn,47.805,-96.61426667,2024,2024-05-29,-0.5
curlew_ia,42.9795,-94.7377,2008,2008-05-22,1.5
curlew_ia,42.9795,-94.7377,2008,2008-05-22,1.75
curlew_ia,42.9795,-94.7377,2008,2008-05-22,1.25
danvers_mn,45.2803,-95.7591,2017,2017-05-21,1.5
danvers_mn,45.2803,-95.7591,2017,2017-06-02,1.75
danvers_mn,45.2803,-95.7591,2017,2017-06-02,1.5
danvers_mn,45.2803,-95.7591,2017,2017-06-02,1.25
danvers_mn,45.2803,-95.7591,2018,2018-05-21,1.5
danvers_mn,45.2803,-95.7591,2018,2018-05-21,1.75
danvers_mn,45.2803,-95.7591,2018,2018-05-21,1.25
danvers_mn,45.2803,-95.7591,2019,2019-05-26,1.5
danvers_mn,45.2803,-95.7591,2019,2019-05-26,1.25
danvers_mn,45.2803,-95.7591,2022,2022-06-03,1.5
danvers_mn,45.2803,-95.7591,2022,2022-06-03,1.25
davidcity_ne,41.2601,-97.1295,1995,1995-05-25,2.5
davidcity_ne,41.2601,-97.1295,1995,1995-05-25,3.5
davidcity_ne,41.2601,-97.1295,1995,1995-05-25,2.75
davidcity_ne,41.2601,-97.1295,1995,1995-05-25,2.25
davidcity_ne,41.2601,-97.1295,1995,1995-05-25,3.75
davidcity_ne,41.2601,-97.1295,1995,1995-05-25,3.25
dekalb_il,41.9299,-88.7478,2002,2002-05-24,2.5
dekalb_il,41.9299,-88.7478,2002,2002-05-24,2.25
dekalb_il,41.9299,-88.7478,2002,2002-05-24,2.75
dekalb_il,41.9299,-88.7478,2004,2004-05-23,2.5
dekalb_il,41.9299,-88.7478,2004,2004-05-23,2.25
dekalb_il,41.9299,-88.7478,2004,2004-05-23,2.75
dekalb_il,41.9299,-88.7478,2005,2005-05-24,2.25
dekalb_il,41.9299,-88.7478,2005,2005-05-24,2.75
dekalb_il,41.9299,-88.7478,2005,2005-05-24,2.5
dekalb_il,41.9299,-88.7478,2007,2007-05-24,2.5
dekalb_il,41.9299,-88.7478,2007,2007-05-24,2.25
dekalb_il,41.9299,-88.7478,2007,2007-05-24,2.75
dekalb_il,41.9299,-88.7478,2008,2008-05-23,2.5
dekalb_il,41.9299,-88.7478,2008,2008-05-23,2.25
dekalb_il,41.9299,-88.7478,2008,2008-05-23,2.75
dekalb_il,41.9299,-88.7478,2009,2009-05-24,2.5
dekalb_il,41.9299,-88.7478,2009,2009-05-24,2.25
dekalb_il,41.9299,-88.7478,2009,2009-05-24,2.75
dekalb_il,41.9299,-88.7478,2010,2010-05-24,2.5
dekalb_il,41.9299,-88.7478,2010,2010-05-24,2.25
dekalb_il,41.9299,-88.7478,2010,2010-05-24,2.75
dekalb_il,41.9299,-88.7478,2012,2012-05-23,2.5
dekalb_il,41.9299,-88.7478,2012,2012-05-23,2.25
dekalb_il,41.9299,-88.7478,2012,2012-05-23,2.75
dekalb_il,41.9299,-88.7478,2014,2014-05-24,2.5
dekalb_il,41.9299,-88.7478,2014,2014-05-24,2.25
dekalb_il,41.9299,-88.7478,2014,2014-05-24,2.75
dekalb_il,41.9299,-88.7478,2015,2015-05-24,2.5
dekalb_il,41.9299,-88.7478,2015,2015-05-24,2.25
dekalb_il,41.9299,-88.7478,2015,2015-05-24,2.75
dewitt_ne,40.3953,-96.9222,2006,2006-05-26,3.5
dewitt_ne,40.3953,-96.9222,2006,2006-05-26,3.25
dewitt_ne,40.3953,-96.9222,2006,2006-05-26,3.75
dewitt_ne,40.3953,-96.9222,2007,2007-05-26,3.5
dewitt_ne,40.3953,-96.9222,2007,2007-05-26,3.25
dewitt_ne,40.3953,-96.9222,2007,2007-05-26,3.75
