ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
9,1,3.7493332867821056,3.7493332867821056,16.56000016530355,15.610666656494141,10.007333314418792,4.403999972343445,1.9236868310107789,1.9236868310107789,0,9.551733482071151,374.7641588666252,6.142723199129014,20.891486439669155,10.16822289453625,78976.3528340492,0,1,0.1003000020980835,1,2019-05-08,2019-05-22,128,15,142
9,2,2.8266666407386465,2.8266666407386465,16.051666577657063,17.732500076293945,12.622500042120615,7.512500007947287,3.226748788405955,3.226748788405955,0,11.395087965821723,364.61463928057645,154.02488111136446,61.07314010411847,27.613797760452616,79011.4168170858,0,1,0.2651666720708211,1,2019-05-23,2019-06-03,143,12,154
9,3,3.1272340460898396,3.1272340460898396,22.63234051237715,24.373616888168012,18.909787175503183,13.445957462838356,7.138841179159624,7.138841179159624,335.5255354205024,16.25869654074904,352.6654130243437,38.61450586812475,201.75381384611794,0.07203286897879851,79001.09325637616,0.8044680849034735,1,0.8044680849034735,1,2019-06-04,2019-07-20,155,47,201
9,4,1.2081818187778646,1.2081818187778646,22.359999916770242,26.350000034679066,21.356818025762383,16.363636016845703,10.182809312668226,10.182809312668226,447.53643785985287,20.19276173661793,321.7943403656392,1.7464195348110454,231.14928131692614,1.6767638183796902e-9,78927.27000910995,0.9436818166212603,1,0.9436818166212603,0.9999999999999999,2019-07-21,2019-07-31,202,11,212
9,5,1.5762499809497967,1.5762499809497967,21.273749887943268,24.748124837875366,19.09874987602234,13.449374914169312,8.907546740753203,8.907546740753203,590.057185711904,19.408476714284294,297.9179292229596,1.6042004282300046,225.93358878719516,4.61876469681449e-11,78890.58937690305,0.8862499922513962,1,0.8862499922513962,0.9999999999999999,2019-08-01,2019-08-16,213,16,228
9,6,2.424736821239716,2.424736821239716,15.969210624694824,22.585789580094186,16.822368502616882,11.058947425139579,6.982682858314012,6.982682858314012,855.3991343278366,16.696352842465604,272.8848044045236,1.4848905058800363,212.14657306811486,2.677007247690649e-13,78847.11212417873,0.6782236921159844,1,0.6782236921159844,0.9999999999999999,2019-08-17,2019-09-23,229,38,266
9,7,3.0866666899598907,3.0866666899598907,9.71212122295842,15.253333207332727,9.901363569848014,4.549393932363301,5.333040223416212,5.333040223416212,1031.3894617005717,12.186965752848701,292.63707922139116,1.5399188189296316,194.51492216786272,3.490107246633234e-17,78813.57411097859,0.10396969173893784,1,0.10396969173893784,0.9999999999999999,2019-09-24,2019-10-26,267,33,299
9,8,5.987999850511551,5.987999850511551,4.6493332862854,6.917999943097433,3.384333336353302,-0.14933327039082844,5.030044531078736,5.030044531078736,1106.8401296667528,8.434095435416388,374.30179596200765,1.6949838404685118,180.12179519660575,4.4551288204712e-20,78813.04033303264,0.013399998346964516,0.994975312734335,0.013399998346964516,1,2019-10-27,2019-11-10,300,15,314
9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
9,11,1.3971428526565433,1.3971428526565433,5.572857226644244,-0.30928570670740946,-4.4853571727871895,-8.661428638866969,0,0,0,2.641258055650415,390.9663053786239,1.6744339591220663,174.2662434067755,1.6348687607624109e-21,78938.86765486187,0,1,0,1,2019-11-11,2019-11-24,315,14,328
10,1,2.5453333750367166,2.5453333750367166,22.247333081563315,21.467333221435545,15.472333256403605,9.477333291371663,5.770832354959051,5.770832354959051,0,17.743152774318318,343.4388476214358,6.215340675678167,24.52110144342801,9.182037237398474,78951.17939671982,0,1,0.5496333265304566,1,2019-05-31,2019-06-14,151,15,165
10,2,1.2919999651610852,1.2919999651610852,17.26800003051758,22.852000427246093,17.84700002670288,12.841999626159668,7.847000026702882,7.847000026702882,0,17.645252305998895,340.55481398346177,143.26231016087831,62.81346511225847,40.7721834317298,78952.82096246313,0,1,0.763100004196167,1,2019-06-15,2019-06-19,166,5,170
10,3,3.7777419453787227,3.7777419453787227,23.619677482112763,28.191612797398722,22.709032166388727,17.226451535378732,10.659341138551396,10.659341138551396,330.4395752950933,21.86559843732004,335.8922277199181,32.0175233429512,214.98375578284515,0.47168629990155214,78901.22136681763,0.9720161299551687,1,0.9720161299551687,1,2019-06-20,2019-07-20,171,31,201
10,4,1.052000006660819,1.052000006660819,22.95399990081787,28.029999923706054,22.983500051498414,17.93700017929077,12.066259823578887,12.066259823578887,451.10217353088217,22.938979413485317,328.903018989673,1.111904995041915,242.33329785839308,2.2394410715231355e-9,78837.8204825387,0.9971999979019165,1,0.9971999979019165,1,2019-07-21,2019-07-30,202,10,211
10,5,1.5927272904664278,1.5927272904664278,22.89818174188787,28.288181478326972,22.72545437379317,17.162727269259367,12.56432419375135,12.56432419375135,589.3097396621471,23.57808889265911,305.2104129840976,1.0343631793171386,238.48354385227177,3.1708254933171205e-12,78797.71710130697,0.9967727227644487,1,0.9967727227644487,1,2019-07-31,2019-08-10,212,11,222
10,6,2.9421739165225755,2.9421739165225755,19.467390993367072,26.623913060063902,21.491521710934848,16.359130361805793,11.479848326051753,11.479848326051753,853.3462511613374,22.212124991789985,277.83577869074026,1.0050788416924257,227.75231802355214,1.3955670766813005e-15,78752.2777874987,0.9633478185404902,1,0.9633478185404902,0.9999999999999999,2019-08-11,2019-09-02,223,23,245
10,7,3.5068420950127277,3.5068420950127277,14.351052585401034,24.15842086390445,18.90210515574405,13.64578944758365,9.227516123973382,9.227516123973382,1028.6690575168318,19.462042285679566,279.55631327483417,1.1743006391488016,213.22219932829523,3.582402987739566e-21,78708.62300282356,0.8529210416894211,1,0.8529210416894211,1,2019-09-03,2019-09-21,246,19,264
10,8,3.191153879635609,3.191153879635609,11.623076934080858,19.0803845845736,14.545769251309908,10.011153918046217,6.9872225610623,6.9872225610623,1210.3368441044515,17.498602227984485,292.56117826670345,1.431718913984377,201.3571569931687,2.392413345218226e-25,78679.13553608769,0.4486503538403994,0.9809974005620943,0.44901923308005703,1,2019-09-22,2019-10-17,265,26,290
10,9,2.067777738802963,2.067777738802963,10.325555536482069,14.446666823493109,9.770555628670586,5.0944444338480634,5.236244362432758,5.236244362432758,1257.4630433663465,13.245644403020272,309.92918497824644,1.5817993230450376,196.64936524329877,9.08381041587945e-30,78669.96192557964,0.09638889100816514,0.9978237130189757,0.09638889100816514,0.9999999999999999,2019-10-18,2019-10-26,291,9,299
10,10,3.6600000295374127,3.6600000295374127,5.3433332443237305,10.954444408416748,7.548333310418658,4.142222212420569,5.018144022925033,5.018144022925033,1302.6263395726714,12.093625216103263,331.0193748455952,1.635771323230736,195.55235925013196,3.528096258735657e-31,78669.29615685258,0.027833331955803765,1,0.027833331955803765,1,2019-10-27,2019-11-04,300,9,308
10,11,1.136666653305292,1.136666653305292,5.301333363850912,2.338000017404556,-0.4593333214521408,-3.256666660308838,0,0,1302.6263395726714,7.816086278859473,345.51829888217435,1.5877786038849118,193.23143581241942,1.1533310805682777e-32,78773.82064551002,0,1,0,1,2019-11-05,2019-11-19,309,15,323
11,1,1.872666668643554,1.872666668643554,18.68666674296061,18.631999969482422,13.345333345731099,8.058666721979778,3.939562372326652,3.939562372326652,0,14.098041650886504,363.2899610353403,6.644363061553764,22.404529236979645,9.014560967891027,78985.2655472667,0,1,0.33800000429153443,1,2019-05-24,2019-06-07,144,15,158
11,2,3.020000026250879,3.020000026250879,23.209999720255535,22.200000127156574,16.11583348115285,10.03166683514913,6.229073171913623,6.229073171913623,0,16.220807016532355,351.58958397562816,141.39157264931285,70.81346349860837,32.0142205892779,78975.76603602406,0,1,0.6023333430290222,1,2019-06-08,2019-06-13,159,6,164
11,3,2.6339999742805955,2.6339999742805955,21.835249948501588,25.498999881744385,20.491249883174895,15.483499884605408,8.34831581421552,8.34831581421552,333.9326325686209,19.2368271405489,345.43017702371924,32.518713144802234,211.14384265633356,0.2732847137380384,78945.29022570832,0.915262496471405,1,0.915262496471405,1,2019-06-14,2019-07-23,165,40,204
11,4,1.584000001102686,1.584000001102686,23.56599998474121,28.59799995422363,22.96949996948242,17.34099998474121,11.668204420352467,11.668204420352467,450.6146767721456,21.780463523674992,320.6545890136696,1.2698698387002485,236.98173326300883,1.2073120648147342e-10,78870.45607606134,0.9828000020980835,1,0.9828000020980835,1,2019-07-24,2019-08-02,205,10,214
11,5,2.900714281414236,2.900714281414236,20.271428516932897,25.652142660958425,20.325714213507517,14.999285766056605,10.158051384347969,10.158051384347969,592.8273961530172,20.934496708632988,304.128314219833,1.220834815405617,232.403606887106,2.550841650122476e-13,78835.89935354373,0.9300357137407576,1,0.9300357137407576,0.9999999999999999,2019-08-03,2019-08-16,215,14,228
11,6,3.041142868569919,3.041142868569919,16.227999768938336,23.024571337018696,17.217142820358276,11.409714303697859,7.372239394835233,7.372239394835233,850.8557749722505,18.06186907218676,294.4803955922438,1.2245878770165433,218.3598659681004,6.696928816155832e-17,78787.64835783647,0.6853428534099034,1,0.6853428534099034,0.9999999999999999,2019-08-17,2019-09-20,229,35,263
11,7,4.6832258173775285,4.6832258173775285,10.04483877074334,16.48935487193446,11.393709703318535,6.2980645347026085,5.902796033908427,5.902796033908427,1033.8424520234114,13.769259464901365,329.35319107738616,1.3258982522328582,198.7457771523781,1.526705436161394e-23,78751.88963798102,0.217564518220963,1,0.217564518220963,1,2019-09-21,2019-10-21,264,31,294
11,8,5.6964999254792925,5.6964999254792925,6.026499998569489,9.408499918133021,5.835749946627766,2.2629999751225114,5.019507642749995,5.019507642749995,1134.232604878411,10.107130079338447,407.2409034718613,1.6085133551782709,181.23141976879455,4.572956395940303e-28,78749.79202954084,0.05524999618530274,0.9921957790656801,0.05524999618530274,0.9999999999999999,2019-10-22,2019-11-10,295,20,314
11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,11,2.262857104518584,2.262857104518584,5.1564285925456455,-0.7500000149011612,-5.019642811800752,-9.289285608700343,0,0,0,3.5222474588324912,405.9167808333873,1.6447472100740437,171.6672943130444,1.7862499717584372e-30,78867.58506951011,0,1,0,1,2019-11-11,2019-11-24,315,14,328
12,1,4.873999886959791,4.873999886959791,19.14466667175293,18.042666467030845,12.433333182024459,6.823999897018075,3.568050026590078,3.568050026590078,0,11.887399602566607,380.9249584294504,6.267373835292227,21.660034450638925,9.68187841414045,78956.95895631217,0,1,0.29653332074483235,1,2019-05-12,2019-05-26,132,15,146
12,2,6.695000156760216,6.695000156760216,19.918333053588867,21.493332862854004,15.619999686876932,9.746666510899862,5.796691808228195,5.796691808228195,0,13.099712488757314,396.21773934248324,149.32885896743625,48.75577208194991,44.84024459929587,78990.74868569264,0,1,0.5619999686876933,1,2019-05-27,2019-06-01,147,6,152
12,3,4.590434794476175,4.590434794476175,20.660000075464662,25.233260859613832,20.36065219796222,15.488043536310611,7.418657026304801,7.418657026304801,341.25822321002084,17.81842241058272,367.6248584847158,32.33105756736686,204.56501700267427,0.4309517687310159,78975.52201680293,0.8745978293211564,1,0.8745978293211564,1,2019-06-02,2019-07-17,153,46,198
12,4,3.8015384083757033,3.8015384083757033,22.096153736114502,26.210000258225662,21.35346163236178,16.496923006497898,9.232212585747355,9.232212585747355,461.2769868247364,20.428140842271002,367.22367905676674,1.4559910882011682,215.83956020336052,8.142904661014285e-8,78914.01553044192,0.951923076923077,1,0.951923076923077,1,2019-07-18,2019-07-30,199,13,211
12,5,2.227692335127638,2.227692335127638,20.65999992077167,26.11000002347506,21.262307717249943,16.414615411024826,10.412193648631092,10.412193648631092,596.6355042569406,20.211798786079964,337.4676962227172,1.3789019467762258,208.4981691816004,2.694450725607938e-9,78875.9272712554,0.9482692315028264,1,0.9482692315028264,1,2019-07-31,2019-08-12,212,13,224
12,6,5.46787872351706,5.46787872351706,16.826363585212015,22.7330304926092,17.837575854677144,12.942121216745088,7.840665686183225,7.840665686183225,855.3774719009872,18.01258743703543,331.9016869097269,1.3398602741735666,193.04978577750444,4.336169770782363e-11,78828.69587240616,0.7638030413425331,1,0.7638030413425331,1,2019-08-13,2019-09-14,225,33,257
12,7,4.619999994135772,4.619999994135772,11.814583371082941,20.59958342711131,15.673958398401737,10.748333369692167,7.905147067405159,7.905147067405159,1045.1010015187107,16.494074752094694,371.1805529173407,1.4163820189519678,167.32920834260509,2.0656265614655544e-14,78791.5028353296,0.526333338022232,1,0.526333338022232,0.9999999999999999,2019-09-15,2019-10-08,258,24,281
12,8,1.893793131449613,1.893793131449613,8.599655159588517,8.227931043711202,3.6839655181714175,-0.8600000073683673,5.105951930471947,5.105951930471947,1193.173607502397,9.541982300883408,385.3192116207856,1.6394270239476212,149.4218052276061,4.753720317938908e-17,78786.76541889703,0.025465515564227926,0.9899362040170004,0.025465515564227926,1,2019-10-09,2019-11-06,282,29,310
12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,11,0.8864285739670906,0.8864285739670906,6.083571434020996,0.4985713532992772,-3.1707143038511276,-6.839999961001532,0,0,0,2.8749080298972984,364.6052755100804,1.703285320388574,143.30273591130458,5.498348202115561e-20,78937.63004956034,0,1,0,1,2019-11-07,2019-11-20,311,14,324
13,1,4.087999911854665,4.087999911854665,21.123333422342938,20.04200013478597,13.953666790326436,7.865333445866903,4.777661363860171,4.777661363860171,0,13.105605374653445,359.48525239217935,7.0564868053758625,22.883926082417904,8.402377623884224,78943.58448738049,0,1,0.3903333377838135,1,2019-05-02,2019-05-16,122,15,136
13,2,8.50000001969082,8.50000001969082,15.734285627092634,19.547142710004536,14.587142774036952,9.627142838069371,5.175416513990505,5.175416513990505,0,15.748368658319267,368.30779767479,141.71977863066937,77.95952931564379,24.662098912963845,78953.99591665174,0,1,0.42928570338657923,1,2019-05-17,2019-05-23,137,7,143
13,3,4.666410247628123,4.666410247628123,22.963077056102264,26.528204991267277,21.218974296863262,15.909743602459248,8.769020535496926,8.769020535496926,341.99180088438015,18.56116838911417,374.6465949893221,33.94334108572903,203.77048346465648,0.21790992555810657,78961.38551752604,0.9242820507440812,1,0.9242820507440812,1,2019-05-24,2019-07-01,144,39,182
13,4,1.3489999799057841,1.3489999799057841,23.681999969482423,28.82400016784668,24.757999897003174,20.691999626159667,11.806784021355481,11.806784021355481,460.0596410979349,23.115974541346695,338.6347703070593,1.2070104023662058,226.14952130095543,2.049037659775606e-7,78888.35903941403,1,1,1,0.9999999999999999,2019-07-02,2019-07-11,183,10,192
13,5,4.621818195012483,4.621818195012483,24.932727206837047,30.757272546941582,25.930908940055154,21.104545333168723,12.439106246931832,12.439106246931832,596.8898098141851,24.242433500623132,319.3271772529287,1.1358001993890818,220.72479330028116,8.27672772939244e-9,78843.8062428084,1,1,1,0.9999999999999999,2019-07-12,2019-07-22,193,11,203
13,6,2.359500034991652,2.359500034991652,19.949500036239623,29.314999961853026,24.0210000038147,18.727000045776368,13.116792994993713,13.116792994993713,859.2256697140593,22.98024532742521,297.1591603752482,1.1397414693986068,208.79835963800102,1.7224984697714983e-10,78793.74830990033,0.9992249989509583,1,0.9992249989509583,0.9999999999999999,2019-07-23,2019-08-11,204,20,223
13,7,3.1971428341099193,3.1971428341099193,17.30571416446141,27.96142864227295,23.201428515570505,18.441428388868058,12.943592083310229,12.943592083310229,1040.4359588804025,22.78148244693996,286.3828386423207,1.1487746934874365,192.67791980635516,7.21249948557811e-13,78743.5345719033,0.9943571397236416,1,0.9943571397236416,1,2019-08-12,2019-08-25,224,14,237
13,8,2.2726666799436015,2.2726666799436015,17.233333365122476,28.62066650390625,22.409666570027667,16.19866663614909,12.134529598585765,12.134529598585765,1222.453902859189,21.763974775080793,265.9761853530248,1.3231371276493602,182.64585792499582,1.2286691754713628e-14,78711.50495592336,0.980673109560367,0.9705720977162062,0.99903333346049,1,2019-08-26,2019-09-09,238,15,252
13,9,2.1449999902397394,2.1449999902397394,19.05750036239624,28.647500038146973,23.43250012397766,18.21750020980835,13.396357574331759,13.396357574331759,1276.039333156516,22.423255433666885,260.61935825768,1.4082369594478537,179.39706033201713,4.324008957952536e-16,78693.64689560376,0.9730331449768943,0.9905179778998715,0.9982500076293945,1,2019-09-10,2019-09-13,253,4,256
13,10,0.5099999836335579,0.5099999836335579,17.133333206176758,32.57999928792318,25.53333282470703,18.486666361490887,13.937472298741339,13.937472298741339,1317.85175005274,22.257414452611183,252.35748689434828,1.322756113624951,180.7487105475868,1.5403444149957685e-16,78686.64255696896,1,1,1,1,2019-09-14,2019-09-16,257,3,259
