ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
9,10,0.8887500138953328,0.8887500138953328,18.507500171661377,26.919999837875366,19.86499986052513,12.809999883174896,12.604132827778493,12.604132827778493,1471.3770812694006,22.528430413303315,136.19058805257316,0.6022309593873332,101.17733501090643,2.4300000574253072e-20,78880.64557358043,1,1,1,2017-09-10,2017-09-17,253,8,260
9,11,3.671333406865597,3.671333406865597,13.242666594187419,19.421999740600587,12.471999861548344,5.521999982496102,7.390059222020176,7.390059222020176,1482.765721503479,17.259368716644392,140.59892332541642,0.5880104325190291,100.54890613731838,5.354381040441783e-21,79195.05809936671,0.3466666666666666,0.7444999890668051,1,2017-09-18,2017-10-02,261,15,275
10,1,1.3666666772216558,1.3666666772216558,17.681999969482423,17.630666732788086,11.961666684349378,6.2926666359106695,6.82926845465042,6.82926845465042,0,12.304533333366448,355.78825956306923,5.810463067811748,21.42916764302271,10.369239420166677,78962.84690318271,0.3,0.745023800432682,1,2020-04-27,2020-05-11,118,15,132
10,2,7.815555561747816,7.815555561747816,14.873333295186361,20.29555543263753,15.15166653527154,10.007777637905544,8.780122130160274,8.780122130160274,0,12.817744213983717,378.7708357084737,150.07944636484336,57.19057899294925,35.85959345902549,78980.70871504101,1,0.9445237999870664,1,2020-05-12,2020-05-20,133,9,141
10,3,2.2199999872933733,2.2199999872933733,19.571818178350277,24.568181818181817,19.544090747833252,14.519999677484686,12.115210924268492,12.115210924268492,133.26732016695345,15.545944060516675,375.1550915083161,95.87268397423207,146.42461187209622,0.7750151454604524,79007.76033349943,0.9999999999999999,1,1,2020-05-21,2020-05-31,142,11,152
10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
10,5,4.687272780038642,4.687272780038642,23.077272848649457,27.320606116092566,22.300151492610123,17.27969686912768,14.497681368283391,14.497681368283391,611.6908053203052,19.84650289395722,366.3442988186375,7.915732699408793,209.93469703161327,0.002551997571952424,78960.16031853165,0.9999999999999999,1,1,2020-06-01,2020-07-03,153,33,185
10,6,0,0,27.780000686645508,30.270000457763672,25.3100004196167,20.350000381469727,17.310000419616696,17.310000419616696,629.0008057399219,20.72279505184632,361.7090455846708,1.470082625608723,171.31290085101895,4.762848432423913e-7,78929.07289426113,1,1,1,2020-07-04,2020-07-04,186,1,186
10,7,1.015555544031991,1.015555544031991,27.081110848320854,30.175555759006077,25.640000131395126,21.10444450378418,17.641328984793912,17.641328984793912,787.7727666030671,21.504557086765388,329.9934684203042,1.3781328763627807,145.6334248990085,1.4867709813378476e-7,78916.13405288858,1,1,1,2020-07-05,2020-07-13,187,9,195
10,8,2.5285184852502964,2.5285184852502964,21.449629607024015,28.901481487132884,23.720925913916695,18.540370340700502,15.785546503636867,15.785546503636867,1213.9825222012628,21.338067553950307,278.8864364369336,1.2656138451295404,85.0821749250113,4.384865890551787e-9,78871.32027419162,1,1,1,2020-07-14,2020-08-09,196,27,222
10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
10,10,1.3083333736285567,1.3083333736285567,21.673333644866943,31.299999872843426,25.079166571299236,18.858333269755047,17.08426169589449,17.08426169589449,1316.4880923766298,22.143956844232846,211.70178749732708,0.9236352378098884,50.38764416877977,1.101006764451261e-11,78837.30137941329,1,1,1,2020-08-10,2020-08-15,223,6,228
10,11,0.23266666854421297,0.23266666854421297,22.77666664123535,32.86866658528646,25.425333245595297,17.981999905904132,16.976008403282023,16.976008403282023,1332.491235457479,23.712428250108445,188.9091597992469,0.5946461851835911,50.92941007261499,1.1092200330757175e-12,79082.67502383776,0.3466666666666667,1,1,2020-08-16,2020-08-30,229,15,243
11,1,7.43266681805253,7.43266681805253,17.156666564941407,15.882666524251302,9.99499994913737,4.107333374023438,5.683841051655777,5.683841051655777,0,9.487168285016171,362.6808877121852,6.135117952848396,21.43615797089103,10.168363774816692,78960.87172087097,0.3,0.6595952278091793,1,2020-04-16,2020-04-30,107,15,121
11,2,2.089230721959701,2.089230721959701,19.14615403688871,16.34923083965595,10.313846172120135,4.278461504584322,5.876164734023109,5.876164734023109,0,11.029100927476964,392.8970270637513,154.34512236780637,62.77764311767437,25.75725942294278,79000.72490788925,1,0.6159065965982665,1,2020-05-01,2020-05-13,122,13,134
11,3,8.166666682654371,8.166666682654371,16.06083345413208,23.666666666666668,18.55750000476837,13.448333342870075,11.331326276631929,11.331326276631929,135.97591531958318,12.930483691953029,390.4150457637634,107.44543682733061,133.41618678240408,0.2896406413096755,79024.99010363288,1,1,1,2020-05-14,2020-05-25,135,12,146
11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,5,2.940588199369171,2.940588199369171,24.291470752042883,26.98294112261604,21.422352945103366,15.86176476759069,13.753105478904061,13.753105478904061,603.5815016023213,18.61280307556991,346.86147792759147,11.700940797124538,205.74613317654945,0.0011722688460084852,78990.30856043717,0.9999999999999999,1,1,2020-05-26,2020-06-28,147,34,180
11,6,0.7249999940395355,0.7249999940395355,20.280000686645508,29.05500030517578,25.34500026702881,21.635000228881836,17.34500026702881,17.34500026702881,638.2715021363789,19.85928694025891,315.99790634939575,1.5890015736746483,168.4388200911165,4.3813852799416816e-7,78948.86445222454,1,1,1,2020-06-29,2020-06-30,181,2,182
11,7,1.571111101243231,1.571111101243231,26.0244443681505,30.892222298516167,25.98555564880371,21.078888999091255,17.98555564880371,17.98555564880371,800.1415029756123,20.801695191238043,281.61268502426924,1.5025786403152623,144.4916155637515,1.311274796857619e-7,78937.47151096184,0.9999999999999999,1,1,2020-07-01,2020-07-09,183,9,191
11,8,4.946896600826033,4.946896600826033,22.132068930001097,27.497931184439825,22.712241353659795,17.926551522879766,14.832233403801188,14.832233403801188,1230.276271685847,20.95257564894271,255.6762828830341,1.351577345153204,77.3623122802251,4.6768385004072575e-9,78898.50415107864,0.9999999999999999,1,1,2020-07-10,2020-08-07,192,29,220
11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,10,2.040000041325887,2.040000041325887,22.403333346048992,28.880000432332356,23.832500219345093,18.78500000635783,15.860487158435363,15.860487158435363,1325.439194636459,20.005611708321936,228.18854226772703,1.2772342101035492,41.856111974394295,1.3025409136117045e-11,78868.34165060635,0.9999999999999999,1,1,2020-08-08,2020-08-13,221,6,226
11,11,0.2560000012318293,0.2560000012318293,22.883333460489908,30.08133316040039,23.966333293914794,17.8513334274292,16.063357973652415,16.063357973652415,1341.0791949797815,21.637823226291488,202.47927218259875,0.8641130579546248,42.40994542272333,1.4753677238498626e-12,79167.26878617087,0.3466666666666667,1,1,2020-08-14,2020-08-28,227,15,241
12,1,4.22466657658418,4.22466657658418,21.910666879018148,22.48400001525879,16.693333387374878,10.902666759490966,9.885820629700378,9.885820629700378,0,17.07152153576101,364.8156193071283,6.377431975082321,24.098119442598502,8.984401497057954,78975.38769560777,0.3,1,1,2020-04-24,2020-05-08,115,15,129
12,2,0.012499999720603224,0.012499999720603224,26.193750381469727,22.026249885559082,15.279999941587448,8.533749997615814,9.147176403544512,9.147176403544512,0,17.736972675434878,358.5133144177509,138.72358077679382,81.2408191524904,26.115891940193034,78949.5874312321,1,0.9587053582072258,1,2020-05-09,2020-05-16,130,8,137
12,3,8.236363574185155,8.236363574185155,15.25636339187622,24.98000023581765,20.710909236561168,16.441818237304688,12.953549907638328,12.953549907638328,142.4890489840216,19.730299997756276,383.3694856359893,61.63147849285763,183.17136845971575,0.22504860303419222,78936.52173468625,0.9999999999999999,1,1,2020-05-17,2020-05-27,138,11,148
12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,5,5.645666659375032,5.645666659375032,21.339999771118165,28.061999893188478,23.640333302815755,19.218666712443035,15.713027526354082,15.713027526354082,613.8798747746441,22.256989871487633,388.1889757348868,4.711610524283053,217.95344936566713,2.27473989437658e-4,78890.49604876724,0.9999999999999999,1,1,2020-05-28,2020-06-26,149,30,178
12,6,0,0,25.100000381469727,31.110000610351563,24.97000026702881,18.829999923706055,16.97000026702881,16.97000026702881,630.8498750416729,22.460943096573587,364.5455959255104,1.1041055822107473,184.19502822608152,4.154729268092217e-9,78849.75067783537,1,1,1,2020-06-27,2020-06-27,179,1,179
12,7,1.8711110966073141,1.8711110966073141,24.530000262790256,32.212221993340385,26.91166665818956,21.611111323038738,18.87651190885332,18.87651190885332,800.7384822213528,23.16147573688655,332.4759369953469,1.0576696964529013,161.57131589306982,9.724338599009916e-10,78833.96481442683,1,1,1,2020-06-28,2020-07-06,180,9,188
12,8,2.920952362851018,2.920952362851018,24.71571427299863,33.24476178487142,28.115952310108003,22.98714283534459,19.965709439668203,19.965709439668203,1220.0183804543854,24.859439254215975,271.6245243089749,0.9715706707623675,109.449666789951,1.525824034651769e-11,78780.90860283015,1,1,1,2020-07-07,2020-07-27,189,21,209
12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,10,5.351999950408936,5.351999950408936,20.86199989318848,32.53600006103515,28.217000007629395,23.897999954223632,20.186774310438157,20.186774310438157,1320.952252006576,25.90516440431548,230.929466947638,0.8638991480521147,81.26028983959648,2.635436202104482e-14,78734.83603696531,1,1,1,2020-07-28,2020-08-01,210,5,214
12,11,10.831333267688752,10.831333267688752,19.997999890645346,30.7233336130778,26.625000127156575,22.52666664123535,18.625000127156575,18.625000127156575,1342.107251739547,25.613990416005844,282.5070202234279,0.655713526826972,75.8632725589255,1.7343084090608026e-15,79014.24882045267,0.3466666666666667,1,1,2020-08-02,2020-08-16,215,15,229
13,1,1.4073333464562894,1.4073333464562894,17.913999938964842,14.16866683959961,9.607333409786225,5.045999979972839,5.340429400284909,5.340429400284909,0,10.575137801446374,347.1602120274906,6.102375765573175,21.5772901173936,9.977488873270186,78938.93321028844,0.3,0.5476428693249111,1,2016-04-27,2016-05-11,118,15,132
13,2,0.9241666682064533,0.9241666682064533,22.573333263397217,17.03583312034607,12.004166613022486,6.972500105698903,6.734424665437805,6.734424665437805,0,12.663375035812548,340.109788424211,149.5714979017935,69.29889250993372,24.639675526016827,78917.48507890744,1,0.8129166719459352,1,2016-05-12,2016-05-23,133,12,144
13,3,1.1519999988377094,1.1519999988377094,24.90699996948242,25.539999771118165,20.59999990463257,15.660000038146972,12.863644011296167,12.863644011296167,128.63644011296165,16.94735891751884,334.2527215785157,71.77731150786724,172.39413578748702,0.14370433119467135,78880.14618708918,0.9999999999999999,1,1,2016-05-24,2016-06-02,145,10,154
13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
13,5,1.6729729976505041,1.6729729976505041,24.637027070328998,25.163243164887298,20.269729652920283,15.37621614095327,12.686890941870606,12.686890941870606,598.0514049621742,19.364063566620334,313.532760145891,4.882744071639969,219.65955518279438,9.697874600129961e-5,78840.12145513373,0.9999999999999999,1,1,2016-06-03,2016-07-09,155,37,191
13,6,1.3166666527589161,1.3166666527589161,24.35333315531413,28.71999994913737,24.086666742960613,19.453333536783855,16.08789046046999,16.08789046046999,646.3150763435841,20.179993831698425,260.22721168396083,1.3725825030458005,176.09191163585035,4.38974985035342e-13,78858.47083625842,1,1,1,2016-07-10,2016-07-12,192,3,194
13,7,1.5940000019967555,1.5940000019967555,24.436999893188478,28.57400016784668,24.008500003814696,19.442999839782715,16.04364156691869,16.04364156691869,806.751492012771,20.606505794890023,229.02997587953882,1.1989443945385054,150.56104847035124,2.467376224408601e-14,78886.38058704862,1,1,1,2016-07-13,2016-07-22,195,10,204
13,8,1.8364000194519758,1.8364000194519758,21.251999969482423,29.755999908447265,25.553399925231933,21.3507999420166,17.553399925231933,17.553399925231933,1245.586490143569,22.500459007641737,175.1953861868111,0.7814734151529086,90.51767268854859,4.2281122467587586e-17,78916.9235955712,1,1,1,2016-07-23,2016-08-16,205,25,229
13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
13,10,1.7683333083987236,1.7683333083987236,22.140000025431316,27.838332811991375,23.78833309809367,19.738333384195965,15.804844330759401,15.804844330759401,1340.4155561281257,23.00129770036948,149.36771060951835,0.6274743724236906,66.06189680148825,1.752446334002934e-20,78932.94669964335,1,1,1,2016-08-17,2016-08-22,230,6,235
13,11,0.8133333257089058,0.8133333257089058,20.632000096638997,27.848666636149087,23.269999917348226,18.691333198547362,15.320242163082582,15.320242163082582,1354.9055558992438,22.804458806630965,141.3290523013843,0.5664734322476336,60.59518534745436,3.3842579282414216e-21,79372.93480882325,0.3466666666666667,1,1,2016-08-23,2016-09-06,236,15,250
14,1,4.748666620254517,4.748666620254517,19.720666694641114,20.6673334757487,13.85333342552185,7.039333375295003,8.040919240857672,8.040919240857672,0,12.643148080961724,384.35668844776677,6.732052825575669,20.233790497619616,9.290940307879954,79196.73300139054,0.3,0.94557143393017,1,2016-03-24,2016-04-07,84,15,98
14,2,5.0377778270178375,5.0377778270178375,16.771111011505127,20.417777803209095,15.157222270965576,9.89666673872206,8.698791168840579,8.698791168840579,0,14.589292145427375,380.828473192267,149.79968010732796,65.61465442971972,25.959810161678597,79157.98129783206,1,0.996507930377173,1,2016-04-08,2016-04-16,99,9,107
14,3,2.6954545702107926,2.6954545702107926,19.64454529502175,24.7272725538774,19.90590901808305,15.084545482288707,12.296032440941023,12.296032440941023,135.2563568503512,16.22433288513606,376.19243892097546,86.64292282552377,153.7379613082913,0.3737440354682797,79131.61837084725,0.9999999999999999,1,1,2016-04-17,2016-04-27,108,11,118
14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
14,5,3.8548571063471693,3.8548571063471693,21.11314276286534,25.99600007193429,20.819142954690115,15.64228583744594,13.227360532325639,13.227360532325639,598.2139754817485,19.22729305456362,360.7610712719028,8.498516688327017,208.2150908092016,6.259529064756021e-4,79038.98824931106,0.9999999999999999,1,1,2016-04-28,2016-06-01,119,35,153
14,6,4.456666588783264,4.456666588783264,18.136666933695476,27.74333318074544,24.261666615804035,20.78000005086263,16.26166661580404,16.26166661580404,646.9989753291607,20.8351066328432,335.3705828684289,1.2061653260753151,171.1192189260712,1.3969694709264137e-8,78970.00608680204,0.9999999999999999,1,1,2016-06-02,2016-06-04,154,3,156
14,7,0.6199999977317121,0.6199999977317121,27.976666768391926,31.866666793823242,25.848889032999676,19.831111272176106,17.848889032999676,17.848889032999676,807.6389766261577,21.432558268548,298.51448789166136,1.1845778558670113,146.74766638710574,2.6794302021133755e-9,78951.05867881782,0.9999999999999998,1,1,2016-06-05,2016-06-13,157,9,165
14,8,1.8728571523513111,1.8728571523513111,25.103333609444753,34.81761886959984,29.167380923316593,23.51714297703334,20.5376450606085,20.5376450606085,1238.9295228989365,24.553924579395595,217.79278763645192,0.8666153523877029,83.6687802455392,6.727674570598972e-11,78904.35874710817,0.9999999999999999,1,1,2016-06-14,2016-07-04,166,21,186
14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
14,10,2.9300000071525574,2.9300000071525574,23.294000244140626,34.668000030517575,29.97800006866455,25.288000106811523,21.241561793935777,21.241561793935777,1345.137331868615,26.648905449313204,175.30014693059772,0.6021789273234753,56.362147907648946,2.640863367958774e-13,78884.18709198554,1,1,1,2016-07-05,2016-07-09,187,5,191
14,11,3.6173333530624707,3.6173333530624707,24.16000010172526,35.42933311462402,29.999999872843425,24.570666631062824,20.525268155413308,20.525268155413308,1362.867332364526,27.203020128730525,169.28947089694248,0.5838630787962036,51.421465044469876,2.15020575537857e-14,79228.80285394103,0.3466666666666667,0.9911777750651042,1,2016-07-10,2016-07-24,192,15,206
15,1,4.578666643798352,4.578666643798352,16.258666547139487,17.514000193277994,12.217666765054068,6.9213333368301395,6.888020720944051,6.888020720944051,0,11.805717709369471,370.3525030094981,6.221807325199549,22.221719140638474,9.582561050292687,78963.78141217378,0.3,0.8011190513769786,1,2020-04-18,2020-05-02,109,15,123
15,2,1.8516666729313631,1.8516666729313631,22.00500015417735,17.644166549046833,12.127499977747599,6.610833406448364,6.904490983436836,6.904490983436836,0,13.413581828883217,370.79914534223116,146.82059336328885,74.77107642923491,22.280365599895642,78998.00799683467,1,0.7946726154713404,1,2020-05-03,2020-05-14,124,12,135
15,3,1.7738461460058506,1.7738461460058506,18.516923097463756,22.420000076293945,17.42538463152372,12.430769186753492,10.363786776489478,10.363786776489478,134.7292280943632,16.024255987374886,350.64512369615824,70.47988834773702,174.00754648512122,0.1305335407118845,78972.46780383962,0.9999999999999999,0.9973351667215535,1,2020-05-15,2020-05-27,136,13,148
15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
15,5,1.6593548461434342,1.6593548461434342,23.987096986462994,28.290645291728357,23.17193554293725,18.053225794146137,15.305453206240918,15.305453206240918,609.1982774878317,20.931494194459756,330.32959082728763,5.008254250407792,221.79899723651425,9.037639717368678e-5,78919.5235472771,0.9999999999999999,1,1,2020-05-28,2020-06-27,149,31,179
