ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
9,10,3.9207692358356256,3.9207692358356256,12.997251107142521,20.627692369314342,13.586923122406006,6.546153875497671,8.14172829381421,8.14172829381421,1468.7717015284688,18.809846087705502,142.53523865410784,0.6431293498754577,98.26198934025983,1.6035136607853923e-20,78881.3744722956,0.9999999999999998,0.7835714319250086,1,2017-09-15,2017-09-27,258,13,270
9,11,2.3706666489442187,2.3706666489442187,11.82595911026001,16.325999959309897,9.71633331378301,3.106666668256124,5.556898642804524,5.556898642804524,1474.5494793592286,13.245582658752385,172.71213596119142,0.5068439978764883,96.9390281648049,3.4462652457839004e-22,79197.40192969516,0.3466666666666667,0.6647619062945956,1,2017-09-28,2017-10-12,271,15,285
10,1,1.171999994913737,1.171999994913737,19.702509021759035,17.745999972025555,11.70199998219808,5.6579999923706055,6.72912159271439,6.72912159271439,0,12.461662953870972,351.42103196534043,5.918609888527588,21.37152222212442,10.245032339446547,78935.88925348969,0.3,0.7194285710652669,1,2020-04-27,2020-05-11,118,15,132
10,2,6.19600019454956,6.19600019454956,15.046601867675781,18.70700044631958,14.230000299215318,9.753000152111053,8.125456456771163,8.125456456771163,0,12.73705425742449,375.71477623032234,149.18960503615762,61.724609685021925,32.286011718208904,78957.74750731465,1,0.9270357263939721,1,2020-05-12,2020-05-21,133,10,142
10,3,3.0090908353978936,3.0090908353978936,20.629300897771664,25.307272477583453,19.82409074089744,14.340909004211426,12.327669446079419,12.327669446079419,135.6043639068736,15.743656280392138,369.31721013036463,87.71482837800608,154.92031558796754,0.505960213968612,78983.6901228847,0.9999999999999999,1,1,2020-05-22,2020-06-01,143,11,153
10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
10,5,6.775937497615814,6.775937497615814,20.193273529410362,28.396250128746033,22.85218757390976,17.308125019073486,15.006967312698645,15.006967312698645,615.8273179132302,19.75148038294593,383.6212601996194,7.7897199587146035,210.97998514877239,0.0015175501365017675,78961.05726014654,0.9999999999999999,1,1,2020-06-02,2020-07-03,154,32,185
10,6,0,0,23.166215896606445,31.549999237060547,25.44499969482422,19.34000015258789,17.44499969482422,17.44499969482422,633.2723176080544,20.592842574491556,379.21433578851367,1.636875910864923,176.4450525687671,4.623339435078059e-7,78935.32353718132,1,1,1,2020-07-04,2020-07-04,186,1,186
10,7,1.442222171359592,1.442222171359592,22.14371575249566,31.689999686347115,25.590555297003853,19.49111090766059,17.597789606764877,17.597789606764877,791.6524240689383,21.365712658407887,346.0206088092957,1.4834297001824666,156.15476940083158,1.520395807960597e-7,78920.04106651858,1,1,1,2020-07-05,2020-07-13,187,9,195
10,8,2.412142821720668,2.412142821720668,19.524945190974645,28.552500111716135,23.212142944335938,17.87178577695574,15.334766576973314,15.334766576973314,1221.0258882241912,21.056315486974043,297.64357389862505,1.3419749902181377,106.51311857769109,5.095683665935424e-9,78867.857827793,1,1,1,2020-07-14,2020-08-10,196,28,223
10,9,0,0,21.906164169311523,27.34000015258789,21.11500024795532,14.890000343322754,13.385198111202982,13.385198111202982,1234.4110863353942,21.355494328184097,242.493411542935,1.1161447518417948,76.96514443930147,2.6858859885759216e-11,78831.0595826478,1,1,1,2020-08-11,2020-08-11,224,1,224
10,10,0,0,21.621630986531574,29.713333129882813,22.887499809265137,16.06166648864746,15.049108694250053,15.049108694250053,1324.7057385008943,21.54876434582703,228.5038324092251,0.9666313250400363,77.70156922484796,1.2267197718703699e-11,78825.33048612287,1,1,1,2020-08-12,2020-08-17,225,6,230
10,11,0.23200000524520875,0.23200000524520875,18.962055969238282,29.906666692097982,22.874000040690103,15.841333389282227,15.169097311350399,15.169097311350399,1337.2898450960795,22.56584490950568,208.6928833360882,0.767150938294682,78.76922956785054,1.3822550493222228e-12,78977.62744317415,0.3466666666666667,1,1,2020-08-18,2020-09-01,231,15,245
11,1,8.464666652679444,8.464666652679444,18.64382184346517,16.180666796366374,9.728666733702024,3.276666671037674,5.538027984660842,5.538027984660842,0,9.357807467641837,360.7570569958523,6.138850438685728,21.42561777955831,10.183402213129503,78963.17168164207,0.3,0.7020714439806484,1,2020-04-16,2020-04-30,107,15,121
11,2,1.2961538434028625,1.2961538434028625,20.21820178398719,16.276153637812687,10.43923068505067,4.602307732288654,5.921635642411694,5.921635642411694,0,11.108294140381235,384.1613374954429,153.7876673263113,63.62769633950678,25.689268414330343,79003.87775634023,1,0.6368406457560403,1,2020-05-01,2020-05-13,122,13,134
11,3,8.259166712562243,8.259166712562243,17.258731524149578,23.43749984105428,18.515416582425434,13.59333332379659,11.224003253944495,11.224003253944495,134.68803904733394,13.365807075160907,387.2163578196978,100.97645598049955,140.51349272492033,0.24090202207374595,79021.9599484694,0.9999999999999999,1,1,2020-05-14,2020-05-25,135,12,146
11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,5,5.311875034123659,5.311875034123659,22.979947924613953,28.660625100135803,22.323281228542328,15.985937356948853,14.564620800191246,14.564620800191246,600.7559046534539,19.26212366640155,360.46569181114813,10.08796452781883,207.90542098304226,8.610615326424745e-4,78981.09015672446,0.9999999999999999,1,1,2020-05-26,2020-06-26,147,32,178
11,6,7.349999904632568,7.349999904632568,14.485473155975342,29.335000038146973,25.03249979019165,20.729999542236328,17.03249979019165,17.03249979019165,634.8209042338372,19.93379255686824,347.1587898263268,1.6192950247973386,172.60424034352093,5.083015354488674e-7,78944.8278511798,1,1,1,2020-06-27,2020-06-28,179,2,180
11,7,0.17111110687255857,0.17111110687255857,20.157852490743,31.84666633605957,26.30944432152642,20.77222230699327,18.30944432152642,18.30944432152642,799.605903127575,20.888358588171435,317.69467000132175,1.5213297193992033,154.05179646658118,1.5295738009653136e-7,78933.04653752451,1,1,1,2020-06-29,2020-07-07,181,9,189
11,8,5.9418518234182285,5.9418518234182285,18.21149769535771,28.96962978221752,23.727222301341868,18.48481482046622,15.757158332950981,15.757158332950981,1225.0491781172516,21.420452400954414,294.9373839085996,1.417078024754785,101.38350698971279,5.977180451643545e-9,78889.34815993844,1,1,1,2020-07-08,2020-08-03,190,27,216
11,9,0,0,20.85071563720703,23.280000686645508,18.225000381469727,13.170000076293944,10.874387672254777,10.874387672254777,1235.9235657895065,20.464551586871245,293.73553778115337,1.3697432372299088,73.42122119429442,4.6169815914515625e-11,78858.2625667566,1,1,1,2020-08-04,2020-08-04,217,1,217
11,10,1.221428598676409,1.221428598676409,21.688274928501674,27.757143020629883,21.390000138963973,15.02285725729806,13.792441466690624,13.792441466690624,1332.4706560563404,19.774180012410113,275.2162605671705,1.3577214490749467,74.31728316742795,1.9478683594061602e-11,78850.22116020329,0.9999999999999999,1,1,2020-08-05,2020-08-11,218,7,224
11,11,0.16133333841959635,0.16133333841959635,20.51511567433675,29.324000040690105,22.748000049591063,16.172000058492024,14.952936143581779,14.952936143581779,1347.4223779609467,21.10619151004052,250.2993809039144,0.9916517933582202,74.48843619354118,1.9328504181436066e-12,79099.32895443033,0.3466666666666667,1,1,2020-08-12,2020-08-26,225,15,239
12,1,4.165333263079326,4.165333263079326,19.07210521697998,23.263999938964844,17.211000045140583,11.158000151316324,10.262835604723824,10.262835604723824,0,17.28834147774893,375.70300399997205,6.442178484092634,23.700652511534564,8.858042827580453,78984.81860813838,0.3,1,1,2020-04-24,2020-05-08,115,15,129
12,2,0,0,24.864559650421143,23.665000200271606,15.963750153779984,8.26250010728836,9.710722453844548,9.710722453844548,0,17.96827576658296,359.50915929797793,137.5049995120131,82.35481760319645,25.4796430987512,78951.489677525,1,1,1,2020-05-09,2020-05-16,130,8,137
12,3,6.730000138282776,6.730000138282776,15.330803632736206,24.77599983215332,20.541499853134155,16.30699987411499,12.794477451550167,12.794477451550167,127.94477451550166,19.92219824056083,376.2357751142986,59.018624714416525,185.4780503231076,0.22468198993165717,78935.3645777639,0.9999999999999999,1,1,2020-05-17,2020-05-26,138,10,147
12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,5,4.488333348433176,4.488333348433176,18.952900250752766,28.673666763305665,23.890500100453696,19.107333437601724,15.94202558659951,15.94202558659951,606.2055421134869,22.601513197719978,375.0323180908292,4.063034896632187,227.99248016570877,2.8004160678388087e-4,78885.46818037663,0.9999999999999999,1,1,2020-05-27,2020-06-25,148,30,177
12,6,0,0,24.473878860473633,32.07499980926514,25.91499948501587,19.7549991607666,17.91499948501587,17.91499948501587,642.0355410835186,23.094599183640323,353.72186605171305,1.0768921013434247,200.7621799629313,1.395351683207155e-9,78835.30378859211,1,1,1,2020-06-26,2020-06-27,178,2,179
12,7,1.7237500250339508,1.7237500250339508,19.96121394634247,32.94250011444092,27.163125157356262,21.383750200271606,19.163125157356262,19.163125157356262,795.3405423423687,23.8528739610692,326.2085800728144,1.0353053318335876,185.56628223630975,2.7241549634811236e-10,78815.68554164622,0.9999999999999999,1,1,2020-06-28,2020-07-05,180,8,187
12,8,5.540909230709076,5.540909230709076,19.078035701404918,33.55590881000865,27.93159077384255,22.30727273767645,19.847712375390532,19.847712375390532,1231.99021460096,24.96806658659943,306.085495537695,1.0306899406066743,150.67637194672454,4.4973884350792285e-12,78761.18742094998,1,1,1,2020-07-06,2020-07-27,188,22,209
12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,10,11.768000221252441,11.768000221252441,15.534613990783692,33.4299991607666,28.37999954223633,23.329999923706055,20.333931871891977,20.333931871891977,1333.65987396042,25.917509153567632,317.7060578397888,1.1529159124253674,129.31696166474816,4.061779692991061e-15,78714.93903937587,1,1,1,2020-07-28,2020-08-01,210,5,214
12,11,13.845999769369762,13.845999769369762,14.732150459289551,31.371999740600586,26.88899981180827,22.40599988301595,18.88899981180827,18.88899981180827,1353.5548734645097,25.789059993109777,377.2740707051006,0.7507206588632787,121.06285040664129,2.494947389712477e-16,78929.68161827314,0.3466666666666667,1,1,2020-08-02,2020-08-16,215,15,229
13,1,1.8706666549046835,1.8706666549046835,18.98774700164795,14.266666730244955,9.758333361148834,5.249999992052714,5.440306120513281,5.440306120513281,0,10.415919753877228,352.5713977981427,6.1601511890664895,21.572110012142968,9.914294862576499,78921.07461840712,0.3,0.5350952384017762,1,2016-04-27,2016-05-11,118,15,132
13,2,1.7408333271741867,1.7408333271741867,22.197474638621014,17.580833355585735,12.356250007947287,7.131666660308838,6.986841242801481,6.986841242801481,0,12.382541022054488,352.0945666348051,150.88791216257556,67.74497190799538,24.972988193597434,78932.22827164817,1,0.7998512089252472,1,2016-05-12,2016-05-23,133,12,144
13,3,0.6620000123977661,0.6620000123977661,22.052020645141603,26.235000228881837,20.706500148773195,15.17800006866455,13.011667979365985,13.011667979365985,130.11667979365984,16.839794411668763,341.92101287924015,73.07747391346517,171.2272657185652,0.1559487954730431,78899.95357604844,0.9999999999999999,1,1,2016-05-24,2016-06-02,145,10,154
13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
13,5,3.2300000316218327,3.2300000316218327,21.930635050723428,25.806052509107086,19.817368350530927,13.828684191954764,12.400615851096974,12.400615851096974,601.3400821353449,18.74512844856436,338.2782954576256,5.2798735364372815,218.13463750986614,1.2484203121946696e-4,78899.6124294089,0.9999999999999999,1,1,2016-06-03,2016-07-10,155,38,192
13,6,0,0,20.2252779006958,28.979999542236328,23.609999656677246,18.239999771118164,15.667427987252342,15.667427987252342,632.6749381098496,19.267700836282952,310.5593922458611,1.5141502072364292,178.15680224787232,1.1031982988303276e-11,78908.79100660104,0.9999999999999999,1,1,2016-07-11,2016-07-12,193,2,194
13,7,1.4827272675254128,1.4827272675254128,19.505769729614258,28.48181793906472,22.914545449343592,17.34727295962247,15.124708761877725,15.124708761877725,799.0467344905045,19.679258102137425,290.60939924057567,1.4506435885333158,158.285849985536,1.4309320883133631e-12,78905.77688598125,0.9999999999999998,1,1,2016-07-13,2016-07-23,195,11,205
13,8,3.135925915506151,3.135925915506151,17.0977390077379,28.64962966353805,23.6135185736197,18.577407483701354,15.652770657959495,15.652770657959495,1221.671542255411,20.81163076593851,228.39986190104074,1.2816691693026294,105.809445640566,6.074704639746738e-15,78878.52391415933,0.9999999999999999,1,1,2016-07-24,2016-08-19,206,27,232
13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
13,10,1.3399999822889055,1.3399999822889055,15.830771718706405,26.939999989100865,22.10142857687814,17.262857164655415,14.241389553036008,14.241389553036008,1321.3612691266628,20.700310883579718,205.78306137260532,1.218421284993911,81.15199851265693,9.459208648232582e-19,78850.39151780587,0.9999999999999999,1,1,2016-08-20,2016-08-26,233,7,239
13,11,3.221333340803782,3.221333340803782,15.076783593495687,26.931999969482423,21.971666653951008,17.011333338419597,14.205854350264868,14.205854350264868,1336.2762690885158,20.442632756747322,197.8364609253728,0.79752447325703,78.17150832143162,4.6813222603878124e-20,79211.32941336044,0.3466666666666667,1,1,2016-08-27,2016-09-10,240,15,254
14,1,6.0513332684834795,6.0513332684834795,18.669332186381023,21.24266662597656,14.60500005086263,7.967333475748698,8.52660911129925,8.52660911129925,0,13.049481203946122,380.13862548237114,6.757651647838858,19.805374823361316,9.212326598505962,79198.67475532283,0.3,0.9696190470740909,1,2016-03-24,2016-04-07,84,15,98
14,2,6.052222145928277,6.052222145928277,14.402892430623373,20.086666742960613,15.068333334392971,10.04999992582533,8.623890091777437,8.623890091777437,0,14.45705087368304,381.51006080107425,148.03730805975164,66.63926452316691,26.34751834454757,79159.78434831863,1,0.9998412662082248,1,2016-04-08,2016-04-16,99,9,107
14,3,6.273636438629844,6.273636438629844,17.724839557300914,25.324545426802203,20.020000024275348,14.71545462174849,12.396862775536016,12.396862775536016,136.36549053089618,16.201710253241192,387.5321067794425,86.02084084748027,153.7625584981042,0.4334826380213581,79134.57447451644,0.9999999999999999,1,1,2016-04-17,2016-04-27,108,11,118
14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
14,5,5.141388813654582,5.141388813654582,19.237025366889107,26.063889026641846,20.74791677792867,15.431944529215494,13.158090712861588,13.158090712861588,610.0567561939133,19.16586356745519,369.64941771812937,8.016419510476217,207.5348308200269,0.001046609270931811,79041.30012946423,1,1,1,2016-04-28,2016-06-02,119,36,154
14,6,7.539999842643737,7.539999842643737,11.549835205078125,28.049999237060547,24.604999542236328,21.15999984741211,16.604999542236328,16.604999542236328,643.266755278386,20.788323384104665,378.65669099000854,1.5753500214393157,169.41580799123523,5.0936084169280925e-8,78979.82270797112,1,1,1,2016-06-03,2016-06-04,155,2,156
14,7,0,0,22.777284410264755,31.61444452073839,25.807777828640408,20.001111136542427,17.807777828640408,17.807777828640408,803.5367557361496,21.305348438199264,347.287143761006,1.2947199670590972,149.17879892465007,1.2433408721896205e-08,78962.40593697072,1,1,1,2016-06-05,2016-06-13,157,9,165
14,8,1.6438095626376925,1.6438095626376925,19.985861051650275,33.32333355858212,28.16952392033168,23.01571428208124,20.142675322721345,20.142675322721345,1226.5329375132978,24.224816386257142,265.6901013737638,0.9455532513108776,100.88173035530419,3.5668826611007034e-10,78904.34765715228,1,1,1,2016-06-14,2016-07-04,166,21,186
14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
14,10,3.7419998168945314,3.7419998168945314,17.631364059448245,32.7580005645752,28.221000480651853,23.684000396728514,20.221000480651853,20.221000480651853,1327.6379399165571,25.129667397646337,226.32683983071362,0.919062910366389,77.60507514890445,1.7883086750904534e-12,78857.50332284422,1,1,1,2016-07-05,2016-07-09,187,5,191
14,11,0.9673333168029785,0.9673333168029785,19.467996088663735,33.49199994405111,28.37633336385091,23.260666783650716,20.213303608417828,20.213303608417828,1346.3829407557903,25.829048310149958,216.0739436228047,0.7303801104701987,75.55953117857514,1.562203776590387e-13,79118.84159769632,0.3466666666666667,1,1,2016-07-10,2016-07-24,192,15,206
15,1,4.027999981244405,4.027999981244405,17.649245770772296,17.275333150227866,12.264333271980286,7.2533333937327065,6.901130108904309,6.901130108904309,0,12.347934733026305,372.7074479172264,6.277652443896284,22.381949508045487,9.413153124863753,78962.5732608797,0.3,0.8187380875859942,1,2020-04-18,2020-05-02,109,15,123
15,2,4.724545565518466,4.724545565518466,20.303347847678445,18.284545638344504,12.849091004241597,7.413636370138689,7.366383815666281,7.366383815666281,0,14.146604224172771,387.09066523660914,141.07034566844885,79.5926680643379,22.988134590585695,78998.9737609977,1,0.8390584483549193,1,2020-05-03,2020-05-13,124,11,134
15,3,2.105384574486659,2.105384574486659,18.779353288503792,21.67692309159499,17.110000078494732,12.543077065394476,10.114572702772291,10.114572702772291,131.4894451360398,16.15252024622835,358.1022093996229,66.0260472919852,177.81407100035267,0.207440097180392,78974.34076576724,0.9999999999999999,0.9885988995269105,1,2020-05-14,2020-05-26,135,13,147
