ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
8,6,0.059999999590218074,0.059999999590218074,20.480000495910645,28.164999961853027,22.50500011444092,16.84500026702881,12.505000114440918,12.505000114440918,775.5112629472841,21.82163831613213,367.11978615456064,1.09350209964133,170.1175990513666,9.087492339507717e-17,78684.16978553621,1,1,1,1,2019-09-05,2019-09-06,248,2,249
8,7,4.064444481084744,4.064444481084744,16.839999834696453,28.07111104329427,23.269999927944607,18.468888812594944,13.277496254328886,13.277496254328886,895.008729236244,22.14092413263145,365.75511115174345,1.0758882744454277,162.89037716246855,1.8554409325978383e-17,78675.56824578591,0.9867777824401855,1,0.9867777824401855,1,2019-09-07,2019-09-15,250,9,258
8,8,6.465000125579536,6.465000125579536,15.29099988937378,27.878000259399414,22.893000173568726,17.90800008773804,12.846444942305087,12.846444942305087,1023.473178659295,22.70203913859826,357.26376440855677,1.2466964654712638,152.08971986244387,7.012658234929032e-19,78659.90980444595,0.9856000089645386,1,0.9856000089645386,1,2019-09-16,2019-09-25,259,10,268
8,9,4.398918882264076,4.398918882264076,11.145405498710838,16.541351402128065,11.012837878554254,5.484324354980443,6.611002663949716,6.611002663949716,1268.0802772254344,16.704443327460513,393.80058425784534,1.724089863477241,141.1631805930612,5.81294171145417e-21,78659.44094824103,0.2659324323808825,1,0.2659324323808825,1,2019-09-26,2019-11-01,269,37,305
8,10,0.00888888869020674,0.00888888869020674,10.838888857099745,10.096666587723627,4.108888846925563,-1.8788888938724995,5.005256310157312,5.005256310157312,1313.1275840168505,9.464909588902024,350.8464113044101,1.7326727931133883,139.50607060247353,3.310266712798633e-26,78666.3586276644,0,1,0,0.9999999999999999,2019-11-02,2019-11-10,306,9,314
8,11,0.600000000372529,0.600000000372529,8.506666580835978,8.114666696389516,2.7943333327770232,-2.5260000308354695,0.32353113323445126,0.32353113323445126,1313.1275840168505,7.63986846641579,345.67555547646526,1.7353189142719663,140.0452897113417,8.783849985489733e-28,78903.34937876725,0,1,0,1,2019-11-11,2019-11-25,315,15,329
9,1,7.955333457017939,7.955333457017939,21.435999870300293,26.439333343505858,21.557666556040445,16.675999768575032,11.557666556040447,11.557666556040447,0,20.459480109371583,412.0410348759696,7.378192269740575,24.245493288820345,7.106589416333062,78987.40356821557,0,1,0.9511999924977621,1,2019-05-25,2019-06-08,145,15,159
9,2,1.2699999809265137,1.2699999809265137,25.706000137329102,23.471999740600587,17.452999973297118,11.434000205993652,7.468396015486717,7.468396015486717,0,22.729174828115898,366.50473614582154,124.39056709519141,99.2328508773476,21.421004295591427,78948.05306736025,0,1,0.745299997329712,1,2019-06-09,2019-06-13,160,5,164
9,3,5.2905127597638435,5.2905127597638435,23.036666674491688,28.413589575351814,24.275128132257706,20.1366666891636,6.703623971458714,6.703623971458714,261.4413348868898,24.438994515271236,364.3946978824454,17.010371783223732,220.91190179751436,0.13700295939154916,78870.71484712783,0.9964358965555827,1,0.9964358965555827,1,2019-06-14,2019-07-22,165,39,203
9,4,5.074814856742267,5.074814856742267,21.808518674638535,27.954444461398655,23.429814868503147,18.90518527560764,9.779814480490248,9.779814480490248,525.4963258601265,24.19672209222397,344.7634348766745,1.0716014883439424,214.83321920789353,1.9596951773034436e-10,78738.60373511892,0.9990000000706426,1,0.9990000000706426,1,2019-07-23,2019-08-18,204,27,230
9,5,5.112173940095564,5.112173940095564,17.385217334913172,27.010434772657312,22.03891304264898,17.067391312640645,11.687035843810746,11.687035843810746,794.2981502677735,22.40640520796728,382.49564781149394,1.2272829239504055,180.16407083882447,7.087892444790658e-15,78692.91397866388,0.9845434790072234,1,0.9845434790072234,1,2019-08-19,2019-09-10,231,23,253
9,6,0.01999999955296516,0.01999999955296516,19.190000534057617,29.989999771118164,25.699999809265137,21.40999984741211,15.699999809265137,15.699999809265137,809.9981500770386,22.25635971780847,366.1797736466079,1.036649790442158,162.9249166470473,1.2515251698116791e-17,78676.62378692525,1,1,1,0.9999999999999998,2019-09-11,2019-09-11,254,1,254
9,7,0.9475000002421439,0.9475000002421439,17.522499799728394,29.24875020980835,24.008750081062317,18.768749952316284,13.922888871449231,13.922888871449231,921.3812610486324,22.43590493177794,350.6979957559885,1.0334461096592078,157.34477260413675,3.469646293740573e-18,78668.72270944635,0.9851250052452087,1,0.9851250052452087,0.9999999999999999,2019-09-12,2019-09-19,255,8,262
9,8,13.263636367734183,13.263636367734183,12.949999939311635,25.98636384443803,21.14636377854781,16.306363712657582,11.290614077435299,11.290614077435299,1045.5780159004207,22.04228717855347,379.4700352770725,1.3646761838069545,145.29796847585624,1.5787602401195e-19,78658.02887251398,0.9346363761208274,1,0.9346363761208274,0.9999999999999999,2019-09-20,2019-09-30,263,11,273
9,9,1.903488368012531,1.903488368012531,10.943721006082933,13.229767440363418,7.604651170717769,1.9795349010721195,5.6408478070685515,5.6408478070685515,1288.1344716043684,14.214346370363069,383.35611105745926,1.737124268532809,133.2337779617726,8.426577398650112e-22,78665.63515208714,0.12591860349788223,1,0.12591860349788223,1,2019-10-01,2019-11-12,274,43,316
9,10,0.7970000034198165,0.7970000034198165,8.065999913215638,9.146000051498413,3.8375000178813936,-1.4710000157356262,5,5,1338.1344716043684,7.326534862972306,346.47658691788104,1.7968708678615997,133.0119146136504,6.445631752978942e-28,78680.62154862467,0,1,0,0.9999999999999999,2019-11-13,2019-11-22,317,10,326
9,11,1.0379999697208404,1.0379999697208404,7.314666589101155,7.486000047127406,2.641333348552386,-2.2033333500226338,0.18780039551186067,0.18780039551186067,1338.1344716043684,6.948568118344723,351.49007268824096,1.8129448199058529,133.59054612609796,1.3663832697622435e-29,78936.0961285066,0,1,0,1,2019-11-23,2019-12-07,327,15,341
10,1,4.44999995790422,4.44999995790422,21.192000007629396,25.10666669209798,18.398000081380207,11.689333470662435,8.381889543431203,8.381889543431203,0,18.033166678636753,354.6317295278315,6.601746037245134,23.559617494162683,8.923243348748132,78930.52046137609,0,1,0.7838333415985107,1,1989-05-15,1989-05-29,135,15,149
10,2,1.2566666950782142,1.2566666950782142,19.81999969482422,26.27666664123535,21.024999777475994,15.773332913716635,10.940762884000936,10.940762884000936,0,18.20178824748895,359.87181649607777,137.27606947363614,60.31017624929946,48.1961926335187,78955.28150043607,0,1,0.9329999764760336,1,1989-05-30,1989-06-01,150,3,152
10,3,2.6814706165562656,2.6814706165562656,23.33617650761324,27.828235233531277,21.20058821930605,14.572941205080818,7.116422319303447,7.116422319303447,241.9583588563173,20.19041002811677,350.21312945563164,38.88911514749398,205.95323295897617,1.003283583986597,78929.88495922345,0.906441178742577,1,0.906441178742577,1,1989-06-02,1989-07-05,153,34,186
10,4,3.6995833395048976,3.6995833395048976,23.21624994277954,30.53041664759318,24.657916684945423,18.78541672229767,9.80486807008731,9.80486807008731,477.27519253841257,23.854914619137006,328.4014745288772,1.1466191836702735,236.45008858693507,4.435185822146285e-9,78825.22430168,0.9900416632493337,1,0.9900416632493337,1,1989-07-06,1989-07-29,187,24,210
10,5,1.1200000147024791,1.1200000147024791,20.720666631062826,30.993333435058595,23.901999982198078,16.810666529337563,11.543025261084404,11.543025261084404,650.4205714546783,23.4170861320323,286.76519273222175,1.0758726843865754,223.91602265357557,1.947980215388621e-13,78764.20603519426,0.9719000085194905,1,0.9719000085194905,1,1989-07-30,1989-08-13,211,15,225
10,6,2.640000104904175,2.640000104904175,18.149999618530273,29.280000686645508,23.950000762939453,18.6200008392334,13.700580427872152,13.700580427872152,664.1211518825505,23.058729193354193,266.5774054598025,1.0333786696618117,216.56221860491172,3.896809378136366e-15,78743.07922764623,1,1,1,1,1989-08-14,1989-08-14,226,1,226
10,7,1.9657143404973407,1.9657143404973407,20.94857120513916,29.067142759050643,22.137142726353236,15.20714269365583,12.137152202441294,12.137152202441294,749.0812172996397,22.39943575305581,253.83943423854745,0.9954767562565398,212.1886876987611,1.225178362413525e-15,78735.98659906018,1,1,1,0.9999999999999999,1989-08-15,1989-08-21,227,7,233
10,8,6.982857159205845,6.982857159205845,15.82428571156093,28.817142759050643,23.938571316855295,19.059999874659947,13.906554054818836,13.906554054818836,846.4270956833715,22.209954657152934,257.8778294555151,1.1536953721200807,205.10516729035598,1.1339462756611582e-16,78722.35969904526,1,1,1,1,1989-08-22,1989-08-28,234,7,240
10,9,5.180499913636595,5.180499913636595,16.671000146865843,23.470499897003172,17.967249870300293,12.463999843597412,9.219266766835004,9.219266766835004,1030.8124310200717,20.476036716873637,286.57703027087194,1.4728838861997062,202.58511552601863,4.367821085926452e-18,78703.20096634395,0.6889000034332275,1,0.6889000034332275,0.9999999999999999,1989-08-29,1989-09-17,241,20,260
10,10,0.057000001147389415,0.057000001147389415,17.657999801635743,20.95300006866455,13.81500004529953,6.677000021934509,7.1548534358007085,7.1548534358007085,1102.3609653780786,18.05616101295707,294.54096502871846,1.3093495415149135,203.18021557117814,1.4543239188082873e-20,78686.31353963123,0.42709999918937686,1,0.42709999918937686,1,1989-09-18,1989-09-27,261,10,270
10,11,1.3820000457266965,1.3820000457266965,15.15466661453247,19.18933327992757,11.952666603028774,4.715999926129977,3.2756463996542493,3.2756463996542493,1102.3609653780786,15.684826556620672,295.4373493832628,1.04137173861689,204.94538325072125,4.61878913839373e-22,78853.56338115616,0.029800000190734866,1,0.2769999933242798,1,1989-09-28,1989-10-12,271,15,285
11,1,6.52400003199776,6.52400003199776,17.083333206176757,24.818666839599608,20.720666790008547,16.62266674041748,10.721141662858725,10.721141662858725,0,18.203935962097717,388.0079391295034,7.265648406327977,23.240921170006548,7.956317597751765,79000.25922278366,0,1,0.8953000100453695,1,1991-05-15,1991-05-29,135,15,149
11,2,9.470000267028809,9.470000267028809,15.09333332379659,25.976666768391926,23.110000292460125,20.24333381652832,13.110000292460125,13.110000292460125,0,19.829663232567842,387.97233249111923,139.7710640118768,64.08957187762361,40.63311400149327,79011.3250308778,0,1,1,1,1991-05-30,1991-06-01,150,3,152
11,3,3.670666680112481,3.670666680112481,23.40099999109904,27.137666702270508,21.98216667175293,16.826666641235352,7.879516837109238,7.879516837109238,236.38550511327713,21.085109085959456,374.9964269116277,38.81438816775764,200.396446795835,0.8796380542127172,78963.00971988645,0.9528833357493083,1,0.9528833357493083,1,1991-06-02,1991-07-01,153,30,182
11,4,1.3700000061481088,1.3700000061481088,22.797777705722385,27.68814821596499,22.33462972994204,16.98111124391909,8.97337860107911,8.97337860107911,478.66672734241325,23.588449667967456,317.1679304944018,1.1481015022420764,229.21624183129697,1.1296051539422106e-6,78837.75175959211,0.9861666644061053,1,0.9861666644061053,0.9999999999999999,1991-07-02,1991-07-28,183,27,209
11,5,4.056470636387958,4.056470636387958,20.99999980365529,26.832352918737076,21.41147066565121,15.990588412565343,10.21680947044801,10.21680947044801,652.3524883400295,21.646192295834826,298.31776315012183,1.13081956079897,215.32596853720318,2.8552746807237324e-10,78771.47083043671,0.9732647082384895,1,0.9732647082384895,0.9999999999999999,1991-07-29,1991-08-14,210,17,226
11,6,0,0,25.579999923706055,29.84000015258789,22.394999980926514,14.949999809265137,12.300373236361605,12.300373236361605,664.652861576391,20.98901604209565,293.314220066808,1.156293617456024,205.37264214954283,8.380172677992456e-12,78753.08322252842,1,1,1,1,1991-08-15,1991-08-15,227,1,227
11,7,2.6224999439436942,2.6224999439436942,19.269999980926514,27.328749895095825,20.82937502861023,14.330000162124634,11.124281785485149,11.124281785485149,753.6471158602723,20.729664107991518,284.98609172224576,1.1735644141607315,200.46850191142215,2.8233784826089493e-12,78744.7932093544,0.92481250166893,1,0.92481250166893,0.9999999999999999,1991-08-16,1991-08-23,228,8,235
11,8,0.6016666603585085,0.6016666603585085,21.606666564941406,32.09666633605957,25.744166533152264,19.391666730244953,14.58295320233504,14.58295320233504,841.1448350742824,21.955593011714555,263.07930125624085,1.157269850013072,193.51983442035484,3.468454577647382e-13,78730.88435475106,1,1,1,0.9999999999999999,1991-08-24,1991-08-29,236,6,241
11,9,3.9849999115935395,3.9849999115935395,16.63428568840027,28.827142579214915,22.615714141300746,16.40428570338658,12.59930797222214,12.59930797222214,1017.5351466853922,22.28060208863756,248.51474784173288,1.1785995844391024,193.73055040287605,3.213464241784341e-14,78713.04293340481,0.975999995640346,1,0.975999995640346,0.9999999999999999,1991-08-30,1991-09-12,242,14,255
11,10,2.093999986536801,2.093999986536801,13.964999771118164,21.081000232696532,15.200500028580427,9.319999824464322,8.327991915883086,8.327991915883086,1100.815065844223,20.400916513584797,271.92710562383996,1.4519580105463723,197.3480675428686,7.918276367355719e-16,78699.87324108554,0.46610000610351565,1,0.46610000610351565,1,1991-09-13,1991-09-22,256,10,265
11,11,2.15933334355553,2.15933334355553,13.168666712443034,17.93666648864746,11.53799992998441,5.13933337132136,3.093045043018038,3.093045043018038,1100.815065844223,16.13423286207473,266.56978066055825,1.2563297707220402,199.29413998654059,3.111938376940231e-17,78879.75786951972,0.005566665331522625,1,0.23773332913716635,1,1991-09-23,1991-10-07,266,15,280
12,1,2.4093333051850396,2.4093333051850396,20.40800010363261,21.013999875386556,15.069333283106486,9.124666690826416,5.76679263481915,5.76679263481915,0,17.71316991002106,338.3239834175058,6.068768013730869,23.66168432261026,9.698466657139038,78899.40020945233,0,1,0.5242666618029277,1,1992-05-14,1992-05-28,135,15,149
12,2,0.1099999975413084,0.1099999975413084,22.042000198364256,23.258000564575195,16.918000316619874,10.57800006866455,7.0337571811079975,7.0337571811079975,0,16.682816183535564,337.87786078898995,142.1148617130567,61.709640387284125,42.26509097458079,78897.26869463264,0,1,0.6918000316619873,1,1992-05-29,1992-06-02,150,5,154
12,3,1.9528571358748845,1.9528571358748845,22.88028573989868,26.422571454729354,20.26342855181013,14.104285648890905,6.793557591857562,6.793557591857562,237.7745157150147,20.664680120225906,329.32163582017284,29.103737335938362,217.24269027752564,0.4016700367606974,78857.9958155371,0.9074714292798723,1,0.9074714292798723,1,1992-06-03,1992-07-07,155,35,189
12,4,8.13258061497923,8.13258061497923,18.710322610793575,24.788386990947107,19.81612894611974,14.84387090129237,7.751800983881223,7.751800983881223,478.08034621533267,19.906628931411447,381.1930239392622,1.3008416693405838,227.3799059419007,2.021862665385002e-10,78830.37007427432,0.8952741930561682,1,0.8952741930561682,1,1992-07-08,1992-08-07,190,31,220
12,5,1.0314285706373907,1.0314285706373907,20.566190401713055,24.693809509277344,18.767618951343355,12.841428393409366,8.629891619193867,8.629891619193867,659.3080702184037,19.002041871913725,348.4035000369728,1.2075056084967697,201.34794216185094,7.892012122095207e-17,78789.4742880214,0.7914047581808907,1,0.7914047581808907,1,1992-08-08,1992-08-28,221,21,241
12,6,0,0,20.3700008392334,29.719999313354492,21.704999446868896,13.6899995803833,11.704999446868896,11.704999446868896,671.0130696652726,18.603583570996996,317.894834250249,1.2014881841919272,193.7617158704805,2.1578415619381217e-19,78770.32024731484,1,1,1,0.9999999999999996,1992-08-29,1992-08-29,242,1,242
12,7,5.0611110791150065,5.0611110791150065,16.40888876385159,25.073333740234375,19.097222487131756,13.121111234029135,9.537838855727514,9.537838855727514,756.8536193668203,18.824980116744374,322.88205790475746,1.2159067913061345,188.16472814418356,5.673895751202432e-20,78762.58082386391,0.8855000178019206,1,0.8855000178019206,0.9999999999999999,1992-08-30,1992-09-07,243,9,251
12,8,6.7788889275656805,6.7788889275656805,14.906666914621988,23.846666547987198,18.542777591281467,13.238888634575737,9.666124176722764,9.666124176722764,843.8487369573252,17.993677527187973,341.2975879330045,1.3334143996309917,178.1724219393677,2.9505937702020274e-21,78752.41430093902,0.7334444363911947,1,0.7334444363911947,1,1992-09-08,1992-09-16,252,9,260
