ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
9,1,3.7493332867821056,3.7493332867821056,16.56000016530355,15.610666656494141,10.007333314418792,4.403999972343445,1.9236868310107789,1.9236868310107789,0,9.637720483242552,374.7641588666252,6.141510869920819,20.90160952208853,10.163318521312757,78974.9099799173,0,1,0.1003000020980835,1,2019-05-08,2019-05-22,128,15,142
9,2,2.8266666407386465,2.8266666407386465,16.051666577657063,17.732500076293945,12.622500042120615,7.512500007947287,3.226748788405955,3.226748788405955,0,11.428510982354227,364.61463928057645,153.96953973225595,61.18788474765276,27.565550583306432,79009.96419852869,0,1,0.2651666720708211,1,2019-05-23,2019-06-03,143,12,154
9,3,3.1272340460898396,3.1272340460898396,22.63234051237715,24.373616888168012,18.909787175503183,13.445957462838356,7.138841179159624,7.138841179159624,335.5255354205024,16.254827469877007,352.6654130243437,38.564092493144706,201.82836411209092,0.0716673999290286,79000.05019162214,0.8044680849034735,1,0.8044680849034735,1,2019-06-04,2019-07-20,155,47,201
9,4,1.2081818187778646,1.2081818187778646,22.359999916770242,26.350000034679066,21.356818025762383,16.363636016845703,10.182809312668226,10.182809312668226,447.53643785985287,20.175068303210164,321.7943403656392,1.7658088283454478,231.15710431250585,1.7209782118248347e-9,78926.70563483165,0.9436818166212603,1,0.9436818166212603,0.9999999999999999,2019-07-21,2019-07-31,202,11,212
9,5,1.5762499809497967,1.5762499809497967,21.273749887943268,24.748124837875366,19.09874987602234,13.449374914169312,8.907546740753203,8.907546740753203,590.057185711904,19.388791218405725,297.9179292229596,1.6238818731304105,225.93821159262467,4.877968614031123e-11,78890.19668520309,0.8862499922513962,1,0.8862499922513962,0.9999999999999999,2019-08-01,2019-08-16,213,16,228
9,6,2.424736821239716,2.424736821239716,15.969210624694824,22.585789580094186,16.822368502616882,11.058947425139579,6.982682858314012,6.982682858314012,855.3991343278366,16.675496315184297,272.8848044045236,1.502579666034048,212.14545784956158,2.9647755424548214e-13,78846.9612119159,0.6782236921159844,1,0.6782236921159844,0.9999999999999999,2019-08-17,2019-09-23,229,38,266
9,7,3.0866666899598907,3.0866666899598907,9.71212122295842,15.253333207332727,9.901363569848014,4.549393932363301,5.333040223416212,5.333040223416212,1031.3894617005717,12.166692427906598,292.63707922139116,1.5528660391587248,194.50924084083965,4.3174251919551357e-17,78813.64095913999,0.10396969173893784,1,0.10396969173893784,0.9999999999999999,2019-09-24,2019-10-26,267,33,299
9,8,5.987999850511551,5.987999850511551,4.6493332862854,6.917999943097433,3.384333336353302,-0.14933327039082844,5.030044531078736,5.030044531078736,1106.8401296667528,8.414724376577226,374.30179596200765,1.7049127769070056,180.12003411674928,5.942772095263288e-20,78813.1949844458,0.013399998346964516,0.994975312734335,0.013399998346964516,1,2019-10-27,2019-11-10,300,15,314
9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
9,11,1.3971428526565433,1.3971428526565433,5.572857226644244,-0.30928570670740946,-4.4853571727871895,-8.661428638866969,0,0,0,2.622485678763158,390.9663053786239,1.6824376244506627,174.26979771557774,2.2433472911684335e-21,78939.07693527336,0,1,0,1,2019-11-11,2019-11-24,315,14,328
10,1,2.5453333750367166,2.5453333750367166,22.247333081563315,21.467333221435545,15.472333256403605,9.477333291371663,5.770832354959051,5.770832354959051,0,17.999865863612705,343.4388476214358,6.220851100791563,24.660011869554975,9.164115276043981,78946.06832755837,0,1,0.5496333265304566,1,2019-05-31,2019-06-14,151,15,165
10,2,1.2919999651610852,1.2919999651610852,17.26800003051758,22.852000427246093,17.84700002670288,12.841999626159668,7.847000026702882,7.847000026702882,0,17.825278958393994,340.55481398346177,143.1569082953237,63.32754586266653,40.534518550804776,78947.58638800943,0,1,0.763100004196167,1,2019-06-15,2019-06-19,166,5,170
10,3,3.7777419453787227,3.7777419453787227,23.619677482112763,28.191612797398722,22.709032166388727,17.226451535378732,10.659341138551396,10.659341138551396,330.4395752950933,21.98134632032909,335.8922277199181,31.72228587361845,215.5208412193571,0.46463609104679937,78896.18979392918,0.9720161299551687,1,0.9720161299551687,1,2019-06-20,2019-07-20,171,31,201
10,4,1.052000006660819,1.052000006660819,22.95399990081787,28.029999923706054,22.983500051498414,17.93700017929077,12.066259823578887,12.066259823578887,451.10217353088217,23.012383129005457,328.903018989673,1.1069673478118742,242.62541153968746,2.1166953970664363e-9,78833.09743795321,0.9971999979019165,1,0.9971999979019165,1,2019-07-21,2019-07-30,202,10,211
10,5,1.5927272904664278,1.5927272904664278,22.89818174188787,28.288181478326972,22.72545437379317,17.162727269259367,12.56432419375135,12.56432419375135,589.3097396621471,23.63865019190449,305.2104129840976,1.0306068902008139,238.79048288607171,2.9611064436960025e-12,78793.14271408902,0.9967727227644487,1,0.9967727227644487,1,2019-07-31,2019-08-10,212,11,222
10,6,2.9421739165225755,2.9421739165225755,19.467390993367072,26.623913060063902,21.491521710934848,16.359130361805793,11.479848326051753,11.479848326051753,853.3462511613374,22.258074239939482,277.83577869074026,1.0019603997126298,228.07471005183024,1.2835198465575229e-15,78747.89942313882,0.9633478185404902,1,0.9633478185404902,0.9999999999999999,2019-08-11,2019-09-02,223,23,245
10,7,3.5068420950127277,3.5068420950127277,14.351052585401034,24.15842086390445,18.90210515574405,13.64578944758365,9.227516123973382,9.227516123973382,1028.6690575168318,19.49600574698173,279.55631327483417,1.171454049336206,213.55379577872944,3.1817121617135758e-21,78704.41459016014,0.8529210416894211,1,0.8529210416894211,1,2019-09-03,2019-09-21,246,19,264
10,8,3.191153879635609,3.191153879635609,11.623076934080858,19.0803845845736,14.545769251309908,10.011153918046217,6.9872225610623,6.9872225610623,1210.3368441044515,17.524370394010095,292.56117826670345,1.4285856935154289,201.69024908321873,2.0650626072778848e-25,78675.05346008018,0.4486503538403994,0.9809974005620943,0.44901923308005703,1,2019-09-22,2019-10-17,265,26,290
10,9,2.067777738802963,2.067777738802963,10.325555536482069,14.446666823493109,9.770555628670586,5.0944444338480634,5.236244362432758,5.236244362432758,1257.4630433663465,13.266717112303937,309.92918497824644,1.5786251620705973,196.98050008782212,7.664373128991379e-30,78665.94398850015,0.09638889100816514,0.9978237130189757,0.09638889100816514,0.9999999999999999,2019-10-18,2019-10-26,291,9,299
10,10,3.6600000295374127,3.6600000295374127,5.3433332443237305,10.954444408416748,7.548333310418658,4.142222212420569,5.018144022925033,5.018144022925033,1302.6263395726714,12.112760409684551,331.0193748455952,1.6326094909860405,195.88032243650764,2.96932292325088e-31,78665.29994851373,0.027833331955803765,1,0.027833331955803765,1,2019-10-27,2019-11-04,300,9,308
10,11,1.136666653305292,1.136666653305292,5.301333363850912,2.338000017404556,-0.4593333214521408,-3.256666660308838,0,0,1302.6263395726714,7.832992114269323,345.51829888217435,1.5848028081649261,193.55376440620122,9.73000104463123e-33,78769.81781012539,0,1,0,1,2019-11-05,2019-11-19,309,15,323
11,1,1.872666668643554,1.872666668643554,18.68666674296061,18.631999969482422,13.345333345731099,8.058666721979778,3.939562372326652,3.939562372326652,0,14.349038448232157,363.2899610353403,6.6308729673202835,22.499286676136464,8.997091755345592,78980.82559810967,0,1,0.33800000429153443,1,2019-05-24,2019-06-07,144,15,158
11,2,3.020000026250879,3.020000026250879,23.209999720255535,22.200000127156574,16.11583348115285,10.03166683514913,6.229073171913623,6.229073171913623,0,16.393352332716105,351.58958397562816,141.17619549086757,71.32088221585056,31.82184428339906,78971.0836568279,0,1,0.6023333430290222,1,2019-06-08,2019-06-13,159,6,164
11,3,2.6339999742805955,2.6339999742805955,21.835249948501588,25.498999881744385,20.491249883174895,15.483499884605408,8.34831581421552,8.34831581421552,333.9326325686209,19.338146912450473,345.43017702371924,32.18386364955264,211.6514537393715,0.26879450269764027,78940.75579952053,0.915262496471405,1,0.915262496471405,1,2019-06-14,2019-07-23,165,40,204
11,4,1.584000001102686,1.584000001102686,23.56599998474121,28.59799995422363,22.96949996948242,17.34099998474121,11.668204420352467,11.668204420352467,450.6146767721456,21.840691710620476,320.6545890136696,1.2564689075730997,237.21916568191926,1.1099871475768192e-10,78866.25254907465,0.9828000020980835,1,0.9828000020980835,1,2019-07-24,2019-08-02,205,10,214
11,5,2.900714281414236,2.900714281414236,20.271428516932897,25.652142660958425,20.325714213507517,14.999285766056605,10.158051384347969,10.158051384347969,592.8273961530172,20.98441975578798,304.128314219833,1.2098992228160006,232.65406841965844,2.2896529747496307e-13,78831.84280629591,0.9300357137407576,1,0.9300357137407576,0.9999999999999999,2019-08-03,2019-08-16,215,14,228
11,6,3.041142868569919,3.041142868569919,16.227999768938336,23.024571337018696,17.217142820358276,11.409714303697859,7.372239394835233,7.372239394835233,850.8557749722505,18.098419165965986,294.4803955922438,1.2173276576126664,218.6233988253993,5.841044549807257e-17,78783.78842306258,0.6853428534099034,1,0.6853428534099034,0.9999999999999999,2019-08-17,2019-09-20,229,35,263
11,7,4.6832258173775285,4.6832258173775285,10.04483877074334,16.48935487193446,11.393709703318535,6.2980645347026085,5.902796033908427,5.902796033908427,1033.8424520234114,13.795384355889617,329.35319107738616,1.321472519059679,199.00930256508798,1.2401322017125013e-23,78748.17412727045,0.217564518220963,1,0.217564518220963,1,2019-09-21,2019-10-21,264,31,294
11,8,5.6964999254792925,5.6964999254792925,6.026499998569489,9.408499918133021,5.835749946627766,2.2629999751225114,5.019507642749995,5.019507642749995,1134.232604878411,10.128435840721599,407.2409034718613,1.604955013588923,181.4728200368815,3.5491985290301626e-28,78746.12300080941,0.05524999618530274,0.9921957790656801,0.05524999618530274,0.9999999999999999,2019-10-22,2019-11-10,295,20,314
11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,11,2.262857104518584,2.262857104518584,5.1564285925456455,-0.7500000149011612,-5.019642811800752,-9.289285608700343,0,0,0,3.5411122455332316,405.9167808333873,1.641825072859102,171.88974427084764,1.3639152156612078e-30,78863.90473176395,0,1,0,1,2019-11-11,2019-11-24,315,14,328
12,1,4.873999886959791,4.873999886959791,19.14466667175293,18.042666467030845,12.433333182024459,6.823999897018075,3.568050026590078,3.568050026590078,0,12.00498106375706,380.9249584294504,6.276536906006153,21.67245909075955,9.67483751715813,78954.76116642785,0,1,0.29653332074483235,1,2019-05-12,2019-05-26,132,15,146
12,2,6.695000156760216,6.695000156760216,19.918333053588867,21.493332862854004,15.619999686876932,9.746666510899862,5.796691808228195,5.796691808228195,0,13.160866687600691,396.21773934248324,149.34933501372086,48.87289083184155,44.72630401070206,78988.54727377904,0,1,0.5619999686876933,1,2019-05-27,2019-06-01,147,6,152
12,3,4.590434794476175,4.590434794476175,20.660000075464662,25.233260859613832,20.36065219796222,15.488043536310611,7.418657026304801,7.418657026304801,341.25822321002084,17.827852282892383,367.6248584847158,32.25349392252569,204.69567297216307,0.427890188738592,78973.83580444157,0.8745978293211564,1,0.8745978293211564,1,2019-06-02,2019-07-17,153,46,198
12,4,3.8015384083757033,3.8015384083757033,22.096153736114502,26.210000258225662,21.35346163236178,16.496923006497898,9.232212585747355,9.232212585747355,461.2769868247364,20.412593189242486,367.22367905676674,1.476756948349521,215.88100595579647,8.514586960971372e-8,78912.90199760742,0.951923076923077,1,0.951923076923077,1,2019-07-18,2019-07-30,199,13,211
12,5,2.227692335127638,2.227692335127638,20.65999992077167,26.11000002347506,21.262307717249943,16.414615411024826,10.412193648631092,10.412193648631092,596.6355042569406,20.192125304127263,337.4676962227172,1.3977411321534692,208.54034084315765,2.9521616950933495e-9,78875.0278019558,0.9482692315028264,1,0.9482692315028264,1,2019-07-31,2019-08-12,212,13,224
12,6,5.46787872351706,5.46787872351706,16.826363585212015,22.7330304926092,17.837575854677144,12.942121216745088,7.840665686183225,7.840665686183225,855.3774719009872,17.98931881643781,331.9016869097269,1.3539686396456476,193.08998857057966,4.995497588400001e-11,78828.08902931891,0.7638030413425331,1,0.7638030413425331,1,2019-08-13,2019-09-14,225,33,257
12,7,4.619999994135772,4.619999994135772,11.814583371082941,20.59958342711131,15.673958398401737,10.748333369692167,7.905147067405159,7.905147067405159,1045.1010015187107,16.469365289280976,371.1805529173407,1.4253184187746695,167.36947217681202,2.6574789682227957e-14,78791.1544499956,0.526333338022232,1,0.526333338022232,0.9999999999999999,2019-09-15,2019-10-08,258,24,281
12,8,1.893793131449613,1.893793131449613,8.599655159588517,8.227931043711202,3.6839655181714175,-0.8600000073683673,5.105951930471947,5.105951930471947,1193.173607502397,9.517367694934109,385.3192116207856,1.6455113331509437,149.47014723172066,6.544590462453473e-17,78786.56168298931,0.025465515564227926,0.9899362040170004,0.025465515564227926,1,2019-10-09,2019-11-06,282,29,310
12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,11,0.8864285739670906,0.8864285739670906,6.083571434020996,0.4985713532992772,-3.1707143038511276,-6.839999961001532,0,0,0,2.8507245504622096,364.6052755100804,1.7069394205438717,143.351982130778,8.128134760682171e-20,78937.55018838635,0,1,0,1,2019-11-07,2019-11-20,311,14,324
13,1,4.087999911854665,4.087999911854665,21.123333422342938,20.04200013478597,13.953666790326436,7.865333445866903,4.777661363860171,4.777661363860171,0,13.097525262187698,359.48525239217935,7.085106978936976,22.851616912170694,8.404467442363984,78943.22317117683,0,1,0.3903333377838135,1,2019-05-02,2019-05-16,122,15,136
13,2,8.50000001969082,8.50000001969082,15.734285627092634,19.547142710004536,14.587142774036952,9.627142838069371,5.175416513990505,5.175416513990505,0,15.716951157453238,368.30779767479,141.79785033968585,77.8567352826757,24.685063476480753,78953.88233182137,0,1,0.42928570338657923,1,2019-05-17,2019-05-23,137,7,143
13,3,4.666410247628123,4.666410247628123,22.963077056102264,26.528204991267277,21.218974296863262,15.909743602459248,8.769020535496926,8.769020535496926,341.99180088438015,18.515154132363048,374.6465949893221,34.05443268496198,203.6623540670372,0.2187604793179811,78961.7425225635,0.9242820507440812,1,0.9242820507440812,1,2019-05-24,2019-07-01,144,39,182
13,4,1.3489999799057841,1.3489999799057841,23.681999969482423,28.82400016784668,24.757999897003174,20.691999626159667,11.806784021355481,11.806784021355481,460.0596410979349,23.06523155932276,338.6347703070593,1.233197967440736,226.11647866079497,2.3207065885987038e-7,78889.16979982074,1,1,1,0.9999999999999999,2019-07-02,2019-07-11,183,10,192
13,5,4.621818195012483,4.621818195012483,24.932727206837047,30.757272546941582,25.930908940055154,21.104545333168723,12.439106246931832,12.439106246931832,596.8898098141851,24.19192300585868,319.3271772529287,1.1572574623136704,220.68612017518893,9.868645822389506e-9,78844.76812429346,1,1,1,0.9999999999999999,2019-07-12,2019-07-22,193,11,203
13,6,2.359500034991652,2.359500034991652,19.949500036239623,29.314999961853026,24.0210000038147,18.727000045776368,13.116792994993713,13.116792994993713,859.2256697140593,22.93095164335506,297.1591603752482,1.1553325856304324,208.75118863787498,2.1807943381126505e-10,78794.88802296683,0.9992249989509583,1,0.9992249989509583,0.9999999999999999,2019-07-23,2019-08-11,204,20,223
13,7,3.1971428341099193,3.1971428341099193,17.30571416446141,27.96142864227295,23.201428515570505,18.441428388868058,12.943592083310229,12.943592083310229,1040.4359588804025,22.734210785065088,286.3828386423207,1.1594977985603465,192.6204947421473,1.0110563302934695e-12,78744.8334200695,0.9943571397236416,1,0.9943571397236416,1,2019-08-12,2019-08-25,224,14,237
13,8,2.2726666799436015,2.2726666799436015,17.233333365122476,28.62066650390625,22.409666570027667,16.19866663614909,12.134529598585765,12.134529598585765,1222.453902859189,21.7188796962576,265.9761853530248,1.331432981061609,182.57941943487006,1.84244409888072e-14,78712.913256926,0.980673109560367,0.9705720977162062,0.99903333346049,1,2019-08-26,2019-09-09,238,15,252
13,9,2.1449999902397394,2.1449999902397394,19.05750036239624,28.647500038146973,23.43250012397766,18.21750020980835,13.396357574331759,13.396357574331759,1276.039333156516,22.37968301360801,260.61935825768,1.4155372232128431,179.32466173011056,6.884370700494203e-16,78695.11843409139,0.9730331449768943,0.9905179778998715,0.9982500076293945,1,2019-09-10,2019-09-13,253,4,256
13,10,0.5099999836335579,0.5099999836335579,17.133333206176758,32.57999928792318,25.53333282470703,18.486666361490887,13.937472298741339,13.937472298741339,1317.85175005274,22.214426120367627,252.35748689434828,1.3297168695164194,180.67421750769267,2.491479468011892e-16,78688.13543750418,1,1,1,1,2019-09-14,2019-09-16,257,3,259
