ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
10,10,4.956666678190231,4.956666678190231,13.035555627610949,24.1499998304579,19.245555453830296,14.34111107720269,9.454506781645616,9.454506781645616,988.6673285291064,0.8754999902513292,1,0.8754999902513292,1,2019-09-09T12:00:00Z,2019-09-17T12:00:00Z,252,9,260
10,11,3.2406666927039622,3.2406666927039622,13.52333345413208,23.747333399454753,18.839333407084148,13.931333414713542,8.259000078837078,8.259000078837078,988.6673285291064,0.05803333282470703,1,0.8167333380381266,1,2019-09-18T12:00:00Z,2019-10-02T12:00:00Z,261,15,275
11,1,1.872666668643554,1.872666668643554,18.756000073750812,18.631999969482422,13.345333345731099,8.058666721979778,3.939562372326652,3.939562372326652,0,0,1,0.33800000429153443,1,2019-05-24T12:00:00Z,2019-06-07T12:00:00Z,144,15,158
11,2,3.020000026250879,3.020000026250879,23.260000069936115,22.200000127156574,16.11583348115285,10.03166683514913,6.229073171913623,6.229073171913623,0,0,1,0.6023333430290222,1,2019-06-08T12:00:00Z,2019-06-13T12:00:00Z,159,6,164
11,3,2.795714250952005,2.795714250952005,22.090000016348704,25.256571306501115,20.1257141658238,14.994857025146484,7.924395415674754,7.924395415674754,277.35383954861646,0.9068571390424456,1,0.9068571390424456,1,2019-06-14T12:00:00Z,2019-07-18T12:00:00Z,165,35,199
11,4,1.5566666799287001,1.5566666799287001,22.44866663614909,28.13066660563151,22.99633328119914,17.861999956766763,11.438848670450717,11.438848670450717,448.93656960537714,0.979900000890096,1,0.979900000890096,1,2019-07-19T12:00:00Z,2019-08-02T12:00:00Z,200,15,214
11,5,2.8484999939799307,2.8484999939799307,18.85149989128113,26.195499897003174,20.8474999666214,15.499500036239624,10.728094873506905,10.728094873506905,663.4984670755154,0.9510249996185303,1,0.9510249996185303,1,2019-08-03T12:00:00Z,2019-08-22T12:00:00Z,215,20,234
11,6,0.07999999821186066,0.07999999821186066,19.809999465942383,23.229999542236328,18.264999866485596,13.300000190734863,8.264999866485596,8.264999866485596,671.763466942001,0.8264999866485596,1,0.8264999866485596,1,2019-08-23T12:00:00Z,2019-08-23T12:00:00Z,235,1,235
11,7,3.2662500117439777,3.2662500117439777,18.49749994277954,24.383749961853027,18.596874952316284,12.809999942779541,9.106204082579167,9.106204082579167,744.6130996026343,0.8554374992847443,1,0.8554374992847443,1,2019-08-24T12:00:00Z,2019-08-31T12:00:00Z,236,8,243
11,8,5.202000054530799,5.202000054530799,15.110999870300294,20.86000003814697,15.314499998092652,9.76899995803833,6.947957474553585,6.947957474553585,814.09267434817,0.5314499998092651,1,0.5314499998092651,1,2019-09-01T12:00:00Z,2019-09-10T12:00:00Z,244,10,253
11,9,1.124166650697589,1.124166650697589,15.542499939600626,22.43249972661336,15.934583286444347,9.43666684627533,7.706472568569333,7.706472568569333,906.5703451710018,0.5818749964237213,1,0.5818749964237213,0.9999999999999999,2019-09-11T12:00:00Z,2019-09-22T12:00:00Z,254,12,265
11,10,5.7806665837764735,5.7806665837764735,8.776666673024495,16.748666763305664,11.98600005209446,7.223333340883255,5.938282428630093,5.938282428630093,995.6445816004532,0.2672333351771037,1,0.2672333351771037,1,2019-09-23T12:00:00Z,2019-10-07T12:00:00Z,266,15,280
11,11,4.202666775633891,4.202666775633891,10.521999963124593,14.688666598002115,9.544666612148285,4.400666626294454,1.3860825235733887,1.3860825235733887,995.6445816004532,0.008799997965494792,1,0.056699995994567876,1,2019-10-08T12:00:00Z,2019-10-22T12:00:00Z,281,15,295
12,1,4.873999886959791,4.873999886959791,19.285333188374835,18.042666467030845,12.433333182024459,6.823999897018075,3.568050026590078,3.568050026590078,0,0,1,0.29653332074483235,1,2019-05-12T12:00:00Z,2019-05-26T12:00:00Z,132,15,146
12,2,6.695000156760216,6.695000156760216,19.821666876475017,21.493332862854004,15.619999686876932,9.746666510899862,5.796691808228195,5.796691808228195,0,0,1,0.5619999686876933,1,2019-05-27T12:00:00Z,2019-06-01T12:00:00Z,147,6,152
12,3,4.40150001430884,4.40150001430884,20.803500032424928,24.761999988555907,19.822250032424925,14.882500076293946,6.939184606196075,6.939184606196075,277.56738424784294,0.8557875037193299,1,0.8557875037193299,1,2019-06-02T12:00:00Z,2019-07-11T12:00:00Z,153,40,192
12,4,3.8431817855347288,3.8431817855347288,21.690909255634654,26.785000107505105,22.006363673643634,17.22772723978216,9.668092096711385,9.668092096711385,490.2654103754934,0.963022728399797,1,0.963022728399797,1,2019-07-12T12:00:00Z,2019-08-02T12:00:00Z,193,22,214
12,5,4.178888835323353,4.178888835323353,20.15166669421726,25.583333651224773,20.793333450953167,16.00333325068156,10.396414826439878,10.396414826439878,677.4008772514113,0.9482222292158339,1,0.9482222292158339,0.9999999999999999,2019-08-03T12:00:00Z,2019-08-20T12:00:00Z,215,18,232
12,6,0.05000000074505806,0.05000000074505806,20.40999984741211,22.8799991607666,17.824999809265137,12.770000457763672,7.824999809265137,7.824999809265137,685.2258770606765,0.7824999809265137,1,0.7824999809265137,1,2019-08-21T12:00:00Z,2019-08-21T12:00:00Z,233,1,233
12,7,1.8300000661984086,1.8300000661984086,18.85599989891052,21.970999908447265,16.891499996185303,11.81200008392334,7.673094405462146,7.673094405462146,761.9568211152979,0.6891499996185303,1,0.6891499996185303,1,2019-08-22T12:00:00Z,2019-08-31T12:00:00Z,234,10,243
12,8,2.856666632617513,2.856666632617513,13.821111096276177,22.175555759006077,17.290000120798748,12.404444482591417,7.93004163877368,7.93004163877368,833.327195864261,0.7290000120798747,1,0.7290000120798747,1,2019-09-01T12:00:00Z,2019-09-09T12:00:00Z,244,9,252
12,9,7.802666575089097,7.802666575089097,13.116666825612386,24.20933354695638,19.338333447774254,14.467333348592122,9.801016638890108,9.801016638890108,980.3424454476126,0.8365666770935059,1,0.8365666770935059,1,2019-09-10T12:00:00Z,2019-09-24T12:00:00Z,253,15,267
12,10,5.890000033192337,5.890000033192337,9.781874924898148,17.36250001192093,12.289375018328428,7.216250024735928,5.919049762145616,5.919049762145616,1075.0472416419425,0.2498437538743019,1,0.2498437538743019,0.9999999999999999,2019-09-25T12:00:00Z,2019-10-10T12:00:00Z,268,16,283
12,11,2.610000031317274,2.610000031317274,9.203999996185303,10.412000052134196,5.486333342393239,0.5606666326522827,0.5763741943284869,0.5763741943284869,1075.0472416419425,0,1,0.01619999885559082,1,2019-10-11T12:00:00Z,2019-10-25T12:00:00Z,284,15,298
13,1,4.087999911854665,4.087999911854665,21.12600015004476,20.04200013478597,13.953666790326436,7.865333445866903,4.777661363860171,4.777661363860171,0,0,1,0.3903333377838135,1,2019-05-02T12:00:00Z,2019-05-16T12:00:00Z,122,15,136
13,2,8.50000001969082,8.50000001969082,15.697142737252372,19.547142710004536,14.587142774036952,9.627142838069371,5.175416513990505,5.175416513990505,0,0,1,0.42928570338657923,1,2019-05-17T12:00:00Z,2019-05-23T12:00:00Z,137,7,143
13,3,5.300882341230617,5.300882341230617,22.314411878585815,25.86147050296559,20.372058770235846,14.882647037506104,8.188741007756123,8.188741007756123,278.41719426370815,0.913147058206446,1,0.913147058206446,1,2019-05-24T12:00:00Z,2019-06-26T12:00:00Z,144,34,177
13,4,0.9194117567556745,0.9194117567556745,25.051176632151886,29.643529330982883,25.357058693380917,21.070588055778952,12.080982748092948,12.080982748092948,483.79390098128835,1,1,1,1,2019-06-27T12:00:00Z,2019-07-13T12:00:00Z,178,17,194
13,5,3.508750000502914,3.508750000502914,23.547500014305115,29.87624990940094,24.93124994635582,19.9862499833107,12.292528602198157,12.292528602198157,680.4743586164589,0.9990312486886979,1,0.9990312486886979,1,2019-07-14T12:00:00Z,2019-07-29T12:00:00Z,195,16,210
13,6,2.0899999141693115,2.0899999141693115,15,24.290000915527344,20.110000610351563,15.93000030517578,9.385578336340885,9.385578336340885,689.8599369527998,1,1,1,1,2019-07-30T12:00:00Z,2019-07-30T12:00:00Z,211,1,211
13,7,0.8439999997615815,0.8439999997615815,18.049999809265138,28.86199951171875,23.600999641418458,18.339999771118165,12.91193847575603,12.91193847575603,754.4196293315799,1,1,1,1,2019-07-31T12:00:00Z,2019-08-04T12:00:00Z,212,5,216
13,8,1.2559999767690897,1.2559999767690897,22.299999618530272,31.586000061035158,25.538000106811523,19.49000015258789,14.693853388209158,14.693853388209158,827.8888962726257,1,1,1,0.9999999999999999,2019-08-05T12:00:00Z,2019-08-09T12:00:00Z,217,5,221
13,9,5.13818192278797,5.13818192278797,18.776363719593395,29.208181901411578,24.54363636537032,19.87909082932906,14.184183294867385,14.184183294867385,983.914912516167,0.9928181778300892,1,0.9928181778300892,0.9999999999999999,2019-08-10T12:00:00Z,2019-08-20T12:00:00Z,222,11,232
13,10,3.4724999349564314,3.4724999349564314,15.801250159740448,26.0625,21.0506249666214,16.038749933242798,11.10585964802131,11.10585964802131,1072.7617897003374,0.9981875002384186,1,0.9981875002384186,0.9999999999999999,2019-08-21T12:00:00Z,2019-08-28T12:00:00Z,233,8,240
13,11,2.134000015879671,2.134000015879671,16.874000040690103,29.1939998626709,23.248999913533527,17.30399996439616,11.9667983462135,11.9667983462135,1072.7617897003374,0.06666666666666667,1,1,1,2019-08-29T12:00:00Z,2019-09-12T12:00:00Z,241,15,255
14,1,3.2453333627432586,3.2453333627432586,20.72533353169759,21.464666811625165,14.994666759173075,8.524666706720987,5.891076042872767,5.891076042872767,0,0,1,0.4938333368301392,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,15,138
14,2,10.951250173849985,10.951250173849985,18.65750014781952,19.1912499666214,13.433125019073486,7.675000071525574,4.2534853904247285,4.2534853904247285,0,0,1,0.37618750333786016,1,2019-05-19T12:00:00Z,2019-05-26T12:00:00Z,139,8,146
14,3,5.67205876079114,5.67205876079114,24.29382356475381,25.957352974835565,20.268970545600443,14.580588116365321,8.092788238449042,8.092788238449042,275.1548001072674,0.8770882354063146,1,0.8770882354063146,1,2019-05-27T12:00:00Z,2019-06-29T12:00:00Z,147,34,180
14,4,2.763888935868939,2.763888935868939,25.229444397820366,29.718333350287544,24.928333388434517,20.13833342658149,11.90657261048768,11.90657261048768,489.4731070960457,1,1,1,1,2019-06-30T12:00:00Z,2019-07-17T12:00:00Z,181,18,198
14,5,3.7693750008475035,3.7693750008475035,23.229374945163727,28.569374918937683,23.441874980926514,18.314375042915344,11.75274547320296,11.75274547320296,677.517034667293,0.9979375034570694,1,0.9979375034570694,1,2019-07-18T12:00:00Z,2019-08-02T12:00:00Z,199,16,214
14,6,4.21999979019165,4.21999979019165,22.299999237060547,25.579999923706055,21.769999504089355,17.959999084472656,11.32689048882586,11.32689048882586,688.8439251561189,1,1,1,1,2019-08-03T12:00:00Z,2019-08-03T12:00:00Z,215,1,215
14,7,3.7799999333918093,3.7799999333918093,21.39000015258789,29.14600028991699,23.93799991607666,18.729999542236328,13.719427019972752,13.719427019972752,757.4410602559826,1,1,1,1,2019-08-04T12:00:00Z,2019-08-08T12:00:00Z,216,5,220
14,8,6.685000053606927,6.685000053606927,22.143333117167156,27.43666648864746,23.26083318392436,19.084999879201252,13.260837549717227,13.260837549717227,837.006085554286,0.9897499958674113,1,0.9897499958674113,1,2019-08-09T12:00:00Z,2019-08-14T12:00:00Z,221,6,226
14,9,6.276923083342039,6.276923083342039,16.474615317124588,26.003846095158504,21.40769228568444,16.811538476210373,11.389824146839288,11.389824146839288,985.0737994631968,0.9822692284217248,1,0.9822692284217248,1,2019-08-15T12:00:00Z,2019-08-27T12:00:00Z,227,13,239
14,10,1.2587499890942127,1.2587499890942127,19.390000224113464,26.290000200271606,20.619375109672546,14.948750019073486,10.676341668137164,10.676341668137164,1070.484532808294,0.9253750085830689,1,0.9253750085830689,0.9999999999999999,2019-08-28T12:00:00Z,2019-09-04T12:00:00Z,240,8,247
14,11,0.9339999963839849,0.9339999963839849,18.066666666666666,28.31266670227051,22.89699993133545,17.48133316040039,11.866086427482765,11.866086427482765,1070.484532808294,0.06666666666666667,1,0.9885999997456869,1,2019-09-05T12:00:00Z,2019-09-19T12:00:00Z,248,15,262
15,1,4.0066666624198355,4.0066666624198355,19.96133321126302,21.542666880289712,17.071000162760416,12.59933344523112,7.071000162760417,7.071000162760417,0,0,1,0.7052000109354656,1,2019-06-05T12:00:00Z,2019-06-19T12:00:00Z,156,15,170
15,2,3.1719999849796294,3.1719999849796294,23.147999858856203,22.77400016784668,17.617000007629393,12.45999984741211,7.620073117531539,7.620073117531539,0,0,1,0.7476000022888184,1,2019-06-20T12:00:00Z,2019-06-24T12:00:00Z,171,5,175
15,3,3.3159259549445577,3.3159259549445577,24.031481389646178,27.516666624281143,23.177036991825812,18.837407359370477,10.343055077222155,10.343055077222155,279.26248708499827,0.9985925939348009,1,0.9985925939348009,0.9999999999999999,2019-06-25T12:00:00Z,2019-07-21T12:00:00Z,176,27,202
15,4,1.8905555713507864,1.8905555713507864,22.969444539811875,26.785555521647137,22.668055507871838,18.550555494096546,11.573831502657796,11.573831502657796,487.5914541328387,1,1,1,1,2019-07-22T12:00:00Z,2019-08-08T12:00:00Z,203,18,220
15,5,2.755714307938303,2.755714307938303,21.457142693655832,27.034999983651296,23.18785718509129,19.340714386531285,13.17430967919985,13.17430967919985,672.0317896416366,1,1,1,1,2019-08-09T12:00:00Z,2019-08-22T12:00:00Z,221,14,234
15,6,0.25999999046325684,0.25999999046325684,22.360000610351563,24.15999984741211,19.170000076293945,14.18000030517578,9.170000076293944,9.170000076293944,681.2017897179305,0.9170000076293946,1,0.9170000076293946,1,2019-08-23T12:00:00Z,2019-08-23T12:00:00Z,235,1,235
15,7,2.04125000606291,2.04125000606291,20.443750023841858,24.19374966621399,20.245624899864197,16.297500133514404,10.298250712031127,10.298250712031127,763.5877954141795,0.9552500009536743,1,0.9552500009536743,1,2019-08-24T12:00:00Z,2019-08-31T12:00:00Z,236,8,243
15,8,5.070000012405217,5.070000012405217,15.495000004768372,22.97125005722046,18.810624957084656,14.649999856948853,8.991020245622098,8.991020245622098,835.5159573791562,0.863937497138977,1,0.863937497138977,0.9999999999999999,2019-09-01T12:00:00Z,2019-09-08T12:00:00Z,244,8,251
15,9,3.521538476388042,3.521538476388042,15.819999841543344,24.6499997652494,20.721538396982044,16.793077028714695,10.778335030353986,10.778335030353986,975.634312773758,0.9601153813875638,1,0.9601153813875638,1,2019-09-09T12:00:00Z,2019-09-21T12:00:00Z,252,13,264
15,10,2.4022222260634107,2.4022222260634107,14.002222220102945,23.157777786254883,19.25722228156196,15.356666776869032,9.349825708253517,9.349825708253517,1059.78274414804,0.861722215016683,1,0.861722215016683,1,2019-09-22T12:00:00Z,2019-09-30T12:00:00Z,265,9,273
15,11,2.3240000310043496,2.3240000310043496,11.488666598002116,18.774000040690105,15.021333312988281,11.268666585286459,4.359519625299176,4.359519625299176,1059.78274414804,0.06666666666666667,1,0.48463333447774254,1,2019-10-01T12:00:00Z,2019-10-15T12:00:00Z,274,15,288
16,1,1.2980000088612238,1.2980000088612238,20.323999977111818,19.491999880472818,13.566666650772095,7.641333421071371,4.2006040537492435,4.2006040537492435,0,0,1,0.3666000000635783,1,2019-05-26T12:00:00Z,2019-06-09T12:00:00Z,146,15,160
16,2,2.9912500120699406,2.9912500120699406,16.664999902248383,20.05875015258789,14.570000022649765,9.08124989271164,4.74304082168974,4.74304082168974,0,0,1,0.4570000022649765,1,2019-06-10T12:00:00Z,2019-06-17T12:00:00Z,161,8,168
16,3,2.0096874997834675,2.0096874997834675,23.611875146627426,26.813437461853027,21.05109366774559,15.288749873638153,8.331389294819461,8.331389294819461,266.60445743422275,0.9305156230926513,1,0.9305156230926513,1,2019-06-18T12:00:00Z,2019-07-19T12:00:00Z,169,32,200
16,4,1.2025000161491335,1.2025000161491335,22.90699996948242,27.982000064849853,22.31475007534027,16.64750008583069,10.952699954109486,10.952699954109486,485.65845651641246,0.991925003528595,1,0.991925003528595,0.9999999999999999,2019-07-20T12:00:00Z,2019-08-08T12:00:00Z,201,20,220
16,5,1.1900000116404366,1.1900000116404366,20.82941178714528,27.031764535342948,21.141764584709616,15.251764634076286,11.101949345623828,11.101949345623828,674.3915953920175,0.9463235322166892,1,0.9463235322166892,1,2019-08-09T12:00:00Z,2019-08-25T12:00:00Z,221,17,237
16,6,1.2799999713897705,1.2799999713897705,18.780000686645508,25.1299991607666,20.37999963760376,15.630000114440918,10.379999637603762,10.379999637603762,684.7715950296213,1,1,1,1,2019-08-26T12:00:00Z,2019-08-26T12:00:00Z,238,1,238
16,7,2.255000000819564,2.255000000819564,16.397499978542328,24.082499980926514,18.9806250333786,13.878750085830688,9.284295180550219,9.284295180550219,759.045956474023,0.8763125061988831,1,0.8763125061988831,1,2019-08-27T12:00:00Z,2019-09-03T12:00:00Z,239,8,246
16,8,2.7455556111203303,2.7455556111203303,13.771111064487034,23.10888883802626,17.33222219679091,11.555555555555555,8.304025199470255,8.304025199470255,833.7821832692553,0.7087222099304199,1,0.7087222099304199,1,2019-09-04T12:00:00Z,2019-09-12T12:00:00Z,247,9,255
16,9,1.7760000108430782,1.7760000108430782,14.82666670481364,24.632666651407877,19.237999947865802,13.84333324432373,9.56669150031805,9.56669150031805,977.282555774026,0.8710333283742269,1,0.8710333283742269,1,2019-09-13T12:00:00Z,2019-09-27T12:00:00Z,256,15,270
16,10,2.445714272159551,2.445714272159551,10.910714370863777,19.392857142857142,14.193928599357605,8.995000055858068,6.612910107615803,6.612910107615803,1069.8632972806474,0.4117857166699001,1,0.4117857166699001,0.9999999999999999,2019-09-28T12:00:00Z,2019-10-11T12:00:00Z,271,14,284
16,11,2.3026666760444643,2.3026666760444643,9.720000060399373,13.364000002543131,8.89533331990242,4.426666637261708,1.0303045419645558,1.0303045419645558,1069.8632972806474,0,1,0.04823333263397217,1,2019-10-12T12:00:00Z,2019-10-26T12:00:00Z,285,15,299
17,1,2.022666705151399,2.022666705151399,21.32199993133545,21.561999893188478,15.552333243687947,9.542666594187418,5.846681333881021,5.846681333881021,0,0,1,0.5576333252588909,1,2019-05-29T12:00:00Z,2019-06-12T12:00:00Z,149,15,163
17,2,2.553333311652144,2.553333311652144,16.918333212534588,21.34500026702881,16.232500076293945,11.119999885559082,6.242877597199878,6.242877597199878,0,0,1,0.6232500076293945,1,2019-06-13T12:00:00Z,2019-06-18T12:00:00Z,164,6,169
17,3,3.473333343677223,3.473333343677223,23.991666539510092,27.985333251953126,22.38266657193502,16.779999891916912,9.32122128064272,9.32122128064272,279.63663841928155,0.9710833342870077,1,0.9710833342870077,1,2019-06-19T12:00:00Z,2019-07-18T12:00:00Z,170,30,199
17,4,1.5588235356571043,1.5588235356571043,23.1623530107386,28.577646928675033,23.43294121237362,18.288235496072208,11.69276804752467,11.69276804752467,478.4136952272008,0.9983529399423038,1,0.9983529399423038,1,2019-07-19T12:00:00Z,2019-08-04T12:00:00Z,200,17,216
17,5,2.8093333423137663,2.8093333423137663,20.391333389282227,28.106666564941406,22.943666585286458,17.78066660563151,12.74697555901373,12.74697555901373,669.6183286124067,0.9976333300272624,1,0.9976333300272624,1,2019-08-05T12:00:00Z,2019-08-19T12:00:00Z,217,15,231
