ID,Period,Rain,AccRain,Radn,MaxT,MeanT,MinT,ThermalTime,AccTT,AccEmTT,FracGrowthRate,NutrientStress,TempStress,WaterStress,Period_Start_Date,Period_End_Date,Period_Start_DOY,Duration,Period_End_DOY
10,7,5.841249916702509,5.841249916702509,12.232499778270721,26.019999980926514,20.65625,15.292500019073486,10.845057470535652,10.845057470535652,814.9728223363697,0.9364374995231628,1,0.9364374995231628,0.9892084976179674,2018-08-21T12:00:00Z,2018-08-28T12:00:00Z,233,7,240
10,8,12.15428605382996,12.15428605382996,13.912856987544469,26.44714300973075,21.800000054495676,17.152857099260604,12.100854244801829,12.100854244801829,899.6788020499826,0.9164999961853028,1,0.9164999961853028,1,2018-08-29T12:00:00Z,2018-09-04T12:00:00Z,241,6,247
10,9,5.143333339960211,5.143333339960211,15.654999997880724,23.885555532243515,18.680277784665424,13.475000037087334,9.512774290963842,9.512774290963842,1070.9087392873316,0.7443611078792148,1,0.7443611078792148,1,2018-09-05T12:00:00Z,2018-09-22T12:00:00Z,248,17,265
10,10,1.7911110737671454,1.7911110737671454,10.555555555555555,15.470000055101183,10.572222201360598,5.67444434762001,5.623196878174941,5.623196878174941,1121.517511190906,0.16661110719045005,1,0.16661110719045005,1,2018-09-23T12:00:00Z,2018-10-01T12:00:00Z,266,8,274
10,11,4.7040000930428505,4.7040000930428505,7.682000017166137,11.19800000190735,6.200999996066093,1.2039999902248382,0.7157340042171877,0.7157340042171877,1121.517511190906,8.000008265177407e-4,1,0.03359999736150106,1,2018-10-02T12:00:00Z,2018-10-16T12:00:00Z,275,14,289
11,1,4.983333274349571,4.983333274349571,20.382666651407877,16.670000012715658,10.92233331799507,5.174666623274486,2.686190660932188,2.686190660932188,0,0,1,0.17950000127156576,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,14,138
11,2,7.191818208349022,7.191818208349022,17.56727261976762,17.68454512682828,12.157272479327565,6.62999983182685,3.33942261099226,3.33942261099226,0,0,1,0.2880454345182939,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,4,2.410416684811935,2.410416684811935,22.27500009536743,23.296249945958454,17.677083333333332,12.057916720708212,6.875302857451622,6.875302857451622,165.0072685788389,0.7411874969800314,1,0.7411874969800314,1,2019-05-30T12:00:00Z,2019-06-22T12:00:00Z,150,23,173
11,5,6.381578955701308,6.381578955701308,19.452631599024723,26.54947361193205,22.22842106066252,17.907368509392988,10.894551738766925,10.894551738766925,372.0037516154103,0.9901579003585013,1,0.9901579003585013,0.9999999999999999,2019-06-23T12:00:00Z,2019-07-11T12:00:00Z,174,18,192
11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
11,7,5.84999999559174,5.84999999559174,19.99666690826416,28.375,23.949999968210857,19.52499993642171,12.909740850303637,12.909740850303637,449.4621967172322,1,1,1,0.9999999999999999,2019-07-12T12:00:00Z,2019-07-17T12:00:00Z,193,5,198
11,8,4.604999917093664,4.604999917093664,21.437500178813934,26.475000381469727,21.650625228881836,16.826250076293945,11.081624005012294,11.081624005012294,538.1151887573305,0.970062506198883,1,0.970062506198883,0.9999999999999999,2019-07-18T12:00:00Z,2019-07-25T12:00:00Z,199,7,206
11,9,2.0792857224919965,2.0792857224919965,23.570000069481985,26.396428653172084,21.423214265278407,16.44999987738473,11.503951501279085,11.503951501279085,699.1705097752377,0.9433214289801461,1,0.9433214289801461,1,2019-07-26T12:00:00Z,2019-08-08T12:00:00Z,207,13,220
11,10,3.4000000649442277,3.4000000649442277,13.919999758402508,24.236666361490887,19.701666514078777,15.166666666666666,9.954369165201982,9.954369165201982,729.0336172708437,0.9118333180745443,1,0.9118333180745443,1,2019-08-09T12:00:00Z,2019-08-11T12:00:00Z,221,2,223
11,11,4.349999958649278,4.349999958649278,18.901333395640055,24.087333552042644,19.222666772206626,14.357999992370605,8.43800007502238,8.43800007502238,729.0336172708437,0.06666666666666667,1,0.8758333396911622,1,2019-08-12T12:00:00Z,2019-08-26T12:00:00Z,224,14,238
12,1,4.983333274349571,4.983333274349571,20.382666651407877,16.670000012715658,10.92233331799507,5.174666623274486,2.686190660932188,2.686190660932188,0,0,1,0.17950000127156576,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,14,138
12,2,7.191818208349022,7.191818208349022,17.56727261976762,17.68454512682828,12.157272479327565,6.62999983182685,3.33942261099226,3.33942261099226,0,0,1,0.2880454345182939,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
12,3,4.485789490618596,4.485789490618596,20.94026319604171,24.53605260347065,19.41013160504793,14.284210606625205,7.812060553358584,7.812060553358584,296.8583010276262,0.8316184219561126,1,0.8316184219561126,1,2019-05-30T12:00:00Z,2019-07-06T12:00:00Z,150,37,187
12,4,5.6564285183059315,5.6564285183059315,20.010714565004623,27.71714278629848,23.355357101985387,18.993571417672293,11.565699317341508,11.565699317341508,458.77809147040733,1,1,1,1,2019-07-07T12:00:00Z,2019-07-20T12:00:00Z,188,13,201
12,5,1.526500005926937,1.526500005926937,23.676000046730042,25.937500190734863,20.83025004863739,15.722999906539917,10.392595283158533,10.392595283158533,666.629997133578,0.937075002193451,1,0.937075002193451,1,2019-07-21T12:00:00Z,2019-08-09T12:00:00Z,202,19,221
12,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
12,7,3.6737499570008363,3.6737499570008363,16.69000017642975,24.941250324249268,20.695000171661377,16.448750019073486,10.695000171661377,10.695000171661377,752.189998506869,0.98731250166893,1,0.98731250166893,0.9999999999999999,2019-08-10T12:00:00Z,2019-08-17T12:00:00Z,222,7,229
12,8,5.114444435470634,5.114444435470634,18.6688887808058,23.386666615804035,18.237777762942844,13.088888910081652,8.66784362946815,8.66784362946815,830.2005911720822,0.8000000052981907,1,0.8000000052981907,1,2019-08-18T12:00:00Z,2019-08-26T12:00:00Z,230,8,238
12,9,5.87399992570281,5.87399992570281,14.99799997806549,22.10750017166138,17.16950011253357,12.231500053405762,7.946456490073801,7.946456490073801,989.1297209735582,0.7034000134468079,1,0.7034000134468079,0.9999999999999999,2019-08-27T12:00:00Z,2019-09-15T12:00:00Z,239,19,258
12,10,4.77666668407619,4.77666668407619,14.123333613077799,26.78999964396159,22.331666628519695,17.8733336130778,12.331666628519695,12.331666628519695,1026.1247208591171,1,1,1,1,2019-09-16T12:00:00Z,2019-09-18T12:00:00Z,259,2,261
12,11,4.297333356986443,4.297333356986443,10.92200001080831,20.34800008138021,15.598000033696493,10.847999986012777,5.173586021551689,5.173586021551689,1026.1247208591171,0.06666666666666667,1,0.5308000024159749,1,2019-09-19T12:00:00Z,2019-10-03T12:00:00Z,262,14,276
13,1,4.983333274349571,4.983333274349571,20.382666651407877,16.670000012715658,10.92233331799507,5.174666623274486,2.686190660932188,2.686190660932188,0,0,1,0.17950000127156576,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,14,138
13,2,7.191818208349022,7.191818208349022,17.56727261976762,17.68454512682828,12.157272479327565,6.62999983182685,3.33942261099226,3.33942261099226,0,0,1,0.2880454345182939,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
13,3,4.273250015685335,4.273250015685335,21.13575005531311,24.67249994277954,19.56187500953674,14.451250076293945,7.198174437181008,7.198174437181008,287.9269774872403,0.8400375008583069,1,0.8400375008583069,1,2019-05-30T12:00:00Z,2019-07-08T12:00:00Z,150,39,189
13,4,4.921249954495579,4.921249954495579,20.92437520623207,27.161250114440918,22.55531257390976,17.9493750333786,10.160979550547955,10.160979550547955,450.5026502960075,0.9850312530994415,1,0.9850312530994415,1,2019-07-09T12:00:00Z,2019-07-24T12:00:00Z,190,15,205
13,5,2.2584210701874996,2.2584210701874996,20.958947407571895,25.920000076293945,21.101842102251556,16.283684128209163,10.355916647016347,10.355916647016347,647.2650665893179,0.9443157873655621,1,0.9443157873655621,1,2019-07-25T12:00:00Z,2019-08-12T12:00:00Z,206,18,224
13,6,9.149999618530272,9.149999618530272,18.940000534057617,26.290000915527344,21.71500015258789,17.139999389648438,11.715000152587892,11.715000152587892,658.9800667419058,1,1,1,1,2019-08-13T12:00:00Z,2019-08-13T12:00:00Z,225,0,225
13,7,4.648749882588163,4.648749882588163,20.894999980926514,24.49375033378601,19.603125154972076,14.712499976158142,9.77748076972291,9.77748076972291,737.199912899689,0.9168125152587892,1,0.9168125152587892,1,2019-08-14T12:00:00Z,2019-08-21T12:00:00Z,226,7,233
13,8,1.8300000661984086,1.8300000661984086,18.85599989891052,21.970999908447265,16.891499996185303,11.81200008392334,7.673094405462146,7.673094405462146,813.9308569543105,0.6891499996185303,1,0.6891499996185303,0.9999999999999999,2019-08-22T12:00:00Z,2019-08-31T12:00:00Z,234,9,243
13,9,6.910588149857872,6.910588149857872,13.512353027568144,22.951764836030847,18.080294216380402,13.208823596729951,8.680231353954358,8.680231353954358,961.4947899715344,0.7635000144734102,1,0.7635000144734102,0.9999999999999999,2019-09-01T12:00:00Z,2019-09-17T12:00:00Z,244,16,260
13,10,4.553333352009456,4.553333352009456,14.513333638509115,25.910000483194988,21.671666940053303,17.43333339691162,11.671666940053305,11.671666940053305,996.5097907916944,1,1,1,0.9999999999999999,2019-09-18T12:00:00Z,2019-09-20T12:00:00Z,261,2,263
13,11,6.3379999868571755,6.3379999868571755,9.374666611353556,18.749333381652832,13.964666680494945,9.179999979337056,3.7686424502809346,3.7686424502809346,996.5097907916944,0.06666666666666667,1,0.4054000027974447,1,2019-09-21T12:00:00Z,2019-10-05T12:00:00Z,264,14,278
14,1,4.983333274349571,4.983333274349571,20.382666651407877,16.670000012715658,10.92233331799507,5.174666623274486,2.686190660932188,2.686190660932188,0,0,1,0.17950000127156576,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,14,138
14,2,7.191818208349022,7.191818208349022,17.56727261976762,17.68454512682828,12.157272479327565,6.62999983182685,3.33942261099226,3.33942261099226,0,0,1,0.2880454345182939,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
14,3,3.958695666581068,3.958695666581068,21.084347890770953,24.994347738183063,19.9252173796944,14.856087021205736,6.56136951862837,6.56136951862837,301.82299785690503,0.8609021746593973,1,0.8609021746593973,1,2019-05-30T12:00:00Z,2019-07-14T12:00:00Z,150,45,195
14,4,4.091999960225076,4.091999960225076,21.798500204086302,26.584500217437743,21.913000082969667,17.241499948501588,9.2813793438356509,9.2813793438356509,487.450584733618,0.9593250012397766,1,0.9593250012397766,1,2019-07-15T12:00:00Z,2019-08-03T12:00:00Z,196,19,215
14,5,3.8716666548668095,3.8716666548668095,19.36499998966853,24.52375014623006,19.706875065962475,14.889999985694885,9.30730561114763,9.30730561114763,710.8259194011612,0.8893958369890849,1,0.8893958369890849,0.9999999999999999,2019-08-04T12:00:00Z,2019-08-27T12:00:00Z,216,23,239
14,6,0.01999999955296516,0.01999999955296516,24.170000076293945,20.809999465942383,15.884999752044678,10.960000038146973,5.884999752044678,5.884999752044678,716.7109191532059,0.5884999752044678,1,0.5884999752044678,1,2019-08-28T12:00:00Z,2019-08-28T12:00:00Z,240,0,240
14,7,1.6699999868869781,1.6699999868869781,16.30727260762995,22.103636481545188,16.94045465642756,11.777272831309926,7.785621430397034,7.785621430397034,802.3527548875732,0.6940454656427557,1,0.6940454656427557,1,2019-08-29T12:00:00Z,2019-09-08T12:00:00Z,241,10,251
14,8,11.049999853596091,11.049999853596091,12.072222391764322,23.571111255221897,18.78888898425632,14.006666713290745,9.3173410619643,9.3173410619643,886.2088244452518,0.7947777960035536,1,0.7947777960035536,0.9999999999999999,2019-09-09T12:00:00Z,2019-09-17T12:00:00Z,252,8,260
14,9,5.196086969712506,5.196086969712506,10.779999981755795,19.58000013102656,14.56304353993872,9.546086948850881,7.196803804757414,7.196803804757414,1051.7353119546722,0.4403260904809703,1,0.4403260904809703,1,2019-09-18T12:00:00Z,2019-10-10T12:00:00Z,261,22,283
14,10,0.5039999850094319,0.5039999850094319,9.607999992370605,11.058000087738037,6.042000019550324,1.02599995136261,5.1089648263651135,5.1089648263651135,1102.8249602183232,0.02429999828338623,1,0.02429999828338623,1,2019-10-11T12:00:00Z,2019-10-20T12:00:00Z,284,9,293
14,11,2.3960000394533076,2.3960000394533076,8.189333311716716,6.052666667103767,1.9196666759749255,-2.2133333151539167,0.014580789229068936,0.014580789229068936,1102.8249602183232,0,1,0,1,2019-10-21T12:00:00Z,2019-11-04T12:00:00Z,294,14,308
15,1,4.983333274349571,4.983333274349571,20.382666651407877,16.670000012715658,10.92233331799507,5.174666623274486,2.686190660932188,2.686190660932188,0,0,1,0.17950000127156576,1,2019-05-04T12:00:00Z,2019-05-18T12:00:00Z,124,14,138
15,2,7.191818208349022,7.191818208349022,17.56727261976762,17.68454512682828,12.157272479327565,6.62999983182685,3.33942261099226,3.33942261099226,0,0,1,0.2880454345182939,1,2019-05-19T12:00:00Z,2019-05-29T12:00:00Z,139,10,149
15,3,4.4301960944179815,4.4301960944179815,20.947255003686045,25.408431333654068,20.452941183950387,15.497451034246707,5.774758295658158,5.774758295658158,294.51267307856597,0.8745392163594564,1,0.8745392163594564,0.9999999999999999,2019-05-30T12:00:00Z,2019-07-19T12:00:00Z,150,50,200
15,4,2.800434756457158,2.800434756457158,21.70043480914572,25.74043489539105,20.844565246416174,15.9486955974413,8.14459247805408,8.14459247805408,481.8383000738099,0.9435869569363802,1,0.9435869569363802,0.9999999999999999,2019-07-20T12:00:00Z,2019-08-11T12:00:00Z,201,22,223
15,5,3.1633332995697856,3.1633332995697856,17.631333351135254,23.098333485921223,18.207500076293947,13.316666666666666,7.987365357914909,7.987365357914909,721.4592608112573,0.7929000075658162,1,0.7929000075658162,1,2019-08-12T12:00:00Z,2019-09-10T12:00:00Z,224,29,253
15,6,41.86000061035156,41.86000061035156,7.230000019073486,21,17.210000038146973,13.420000076293944,7.210000038146973,7.210000038146973,728.6692608494043,0.7210000038146973,1,0.7210000038146973,1,2019-09-11T12:00:00Z,2019-09-11T12:00:00Z,254,0,254
15,7,7.556249794317409,7.556249794317409,13.391250193119049,24.59000015258789,19.57562518119812,14.56125020980835,10.097615611788632,10.097615611788632,809.4501857437133,0.8371875166893006,1,0.8371875166893006,1,2019-09-12T12:00:00Z,2019-09-19T12:00:00Z,255,7,262
15,8,4.295000020725031,4.295000020725031,11.417499959468842,21.261666774749756,16.25250005722046,11.243333339691162,7.783861722211043,7.783861722211043,902.8565264102456,0.5794583360354106,1,0.5794583360354106,1,2019-09-20T12:00:00Z,2019-10-01T12:00:00Z,263,11,274
15,9,2.903030316994497,2.903030316994497,9.004545421311349,10.30030309928186,5.62287881530144,0.9454545313210199,5.144236206679904,5.144236206679904,1072.6163212306824,0.04293939489306826,1,0.04293939489306826,0.9999999999999999,2019-10-02T12:00:00Z,2019-11-03T12:00:00Z,275,32,307
15,10,0.6329999931156636,0.6329999931156636,6.4830000638961796,-1.4610000878572464,-5.304000021517277,-9.146999955177307,5,5,1122.6163212306824,0,1,0,0.9999999999999999,2019-11-04T12:00:00Z,2019-11-13T12:00:00Z,308,9,317
15,11,2.163333316768209,2.163333316768209,5.040000009536743,2.6293333053588865,-0.7759999712308248,-4.181333247820536,0,0,1122.6163212306824,0,1,0,1,2019-11-14T12:00:00Z,2019-11-28T12:00:00Z,318,14,332
16,1,6.048666661108533,6.048666661108533,19.85599994659424,14.633999760945638,8.953666565815608,3.2733333706855774,1.6195129404821,1.6195129404821,0,0,1,0.08243332703908285,1,2020-05-03T12:00:00Z,2020-05-17T12:00:00Z,124,14,138
16,2,1.6450000383580725,1.6450000383580725,15.038333415985107,20.454999605814617,15.673333207766214,10.891666809717814,5.732045718170703,5.732045718170703,0,0,1,0.5673333207766216,1,2020-05-18T12:00:00Z,2020-05-23T12:00:00Z,139,5,144
16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
16,4,3.8784999775700273,3.8784999775700273,24.3335000038147,24.943000030517577,19.38950001001358,13.835999989509583,8.48500982920301,8.48500982920301,169.7001965840602,0.8317999947071075,1,0.8317999947071075,1,2020-05-24T12:00:00Z,2020-06-12T12:00:00Z,145,19,164
16,5,5.442857079562687,5.442857079562687,22.855714366549538,26.100476310366677,21.011904852730886,15.9233333950951,9.712924838837274,9.712924838837274,373.671618199643,0.9096190520695278,1,0.9096190520695278,1,2020-06-13T12:00:00Z,2020-07-03T12:00:00Z,165,20,185
16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
16,7,1.4957143222647054,1.4957143222647054,23.124285561697825,28.56857136317662,24.367142745426722,20.16571412767683,12.938190436625378,12.938190436625378,464.23895125602064,1,1,1,1,2020-07-04T12:00:00Z,2020-07-10T12:00:00Z,186,6,192
16,8,3.1642856704337254,3.1642856704337254,23.099999836512975,26.75857162475586,21.107142993382045,15.455714362008232,10.37968722111479,10.37968722111479,536.8967618038242,0.9820714337485178,1,0.9820714337485178,1,2020-07-11T12:00:00Z,2020-07-17T12:00:00Z,193,6,199
16,9,3.116428489264633,3.116428489264633,23.74142837524414,26.960714203970774,21.881428514208114,16.80214282444545,11.60193663055289,11.60193663055289,699.3238746315646,0.9778214284351894,1,0.9778214284351894,1,2020-07-18T12:00:00Z,2020-07-31T12:00:00Z,200,13,213
16,10,0.17750000394880772,0.17750000394880772,22.9375,23.19499969482422,18.022500038146973,12.850000381469727,8.48098823633045,8.48098823633045,733.2478275768865,0.7889999985694885,1,0.7889999985694885,1,2020-08-01T12:00:00Z,2020-08-04T12:00:00Z,214,3,217
16,11,3.3080000107487044,3.3080000107487044,19.022666613260906,26.227999877929687,20.79233325322469,15.356666628519694,10.195333290100098,10.195333290100098,733.2478275768865,0.05969999631245931,1,0.9552000013987223,1,2020-08-05T12:00:00Z,2020-08-19T12:00:00Z,218,14,232
17,1,6.048666661108533,6.048666661108533,19.85599994659424,14.633999760945638,8.953666565815608,3.2733333706855774,1.6195129404821,1.6195129404821,0,0,1,0.08243332703908285,1,2020-05-03T12:00:00Z,2020-05-17T12:00:00Z,124,14,138
17,2,1.6450000383580725,1.6450000383580725,15.038333415985107,20.454999605814617,15.673333207766214,10.891666809717814,5.732045718170703,5.732045718170703,0,0,1,0.5673333207766216,1,2020-05-18T12:00:00Z,2020-05-23T12:00:00Z,139,5,144
17,3,5.041081026347505,5.041081026347505,23.37486490043434,25.206216245084196,19.709864880587602,14.213513516091012,8.078676664209494,8.078676664209494,298.9110365757512,0.8577837834487091,1,0.8577837834487091,1,2020-05-24T12:00:00Z,2020-06-29T12:00:00Z,145,36,181
17,4,1.7307143324453915,1.7307143324453915,24.24214267730713,28.275714465550013,23.990714379719325,19.705714293888636,11.795264343403627,11.795264343403627,464.0447373834019,1,1,1,0.9999999999999999,2020-06-30T12:00:00Z,2020-07-13T12:00:00Z,182,13,195
17,5,3.0515788634748837,3.0515788634748837,23.064210389789782,26.809999967876234,21.53131577843114,16.252631588986045,10.617979572892908,10.617979572892908,665.7863492683671,0.9770526333859092,1,0.9770526333859092,0.9999999999999999,2020-07-14T12:00:00Z,2020-08-01T12:00:00Z,196,18,214
